study,arm,model,model_label,context,condition,tier,task,repetition,question_count,f1,run_id,result_updated_at,sources
oracle_predicate,ordinary,RCP-AIaaS/Qwen/Qwen3.5-397B-A17B,Qwen 3.5,100,full-x100,3,tier3/task10,4,5,0.7762626262626263,full-qwen3.5-397b-tier3-task10-rlm-x100-r04,2026-09-19T10:26:59.415607+00:00,liacpc15-full-v34-succeeded-pack
oracle_predicate,ordinary,RCP-AIaaS/Qwen/Qwen3.5-397B-A17B,Qwen 3.5,100,full-x100,3,tier3/task10,5,5,0.6496392496392497,full-qwen3.5-397b-tier3-task10-rlm-x100-r05,2026-09-19T10:26:59.433041+00:00,liacpc15-full-v34-succeeded-pack
oracle_predicate,ordinary,RCP-AIaaS/Qwen/Qwen3.5-397B-A17B,Qwen 3.5,500,full-x500,3,tier3/task10,1,5,0.8734545454545455,full-qwen3.5-397b-tier3-task10-rlm-x500-r01,2026-09-19T10:26:59.458916+00:00,liacpc15-full-v34-succeeded-pack
oracle_predicate,ordinary,RCP-AIaaS/Qwen/Qwen3.5-397B-A17B,Qwen 3.5,500,full-x500,3,tier3/task10,2,5,0.6577777777777778,full-qwen3.5-397b-tier3-task10-rlm-x500-r02,2026-09-19T10:26:59.477183+00:00,liacpc15-full-v34-succeeded-pack
oracle_predicate,ordinary,RCP-AIaaS/Qwen/Qwen3.5-397B-A17B,Qwen 3.5,500,full-x500,3,tier3/task10,3,5,0.5333333333333334,full-qwen3.5-397b-tier3-task10-rlm-x500-r03,2026-09-19T10:26:59.494728+00:00,liacpc15-full-v34-succeeded-pack
oracle_predicate,ordinary,RCP-AIaaS/Qwen/Qwen3.5-397B-A17B,Qwen 3.5,500,full-x500,3,tier3/task10,4,5,0.8456470588235294,full-qwen3.5-397b-tier3-task10-rlm-x500-r04,2026-09-19T10:26:59.512539+00:00,liacpc15-full-v34-succeeded-pack
oracle_predicate,ordinary,RCP-AIaaS/Qwen/Qwen3.5-397B-A17B,Qwen 3.5,500,full-x500,3,tier3/task10,5,5,0.8066666666666666,full-qwen3.5-397b-tier3-task10-rlm-x500-r05,2026-09-19T10:26:59.530021+00:00,liacpc15-full-v34-succeeded-pack
oracle_predicate,ordinary,RCP-AIaaS/Qwen/Qwen3.5-397B-A17B,Qwen 3.5,full,full-xfull,3,tier3/task10,1,5,0.43154450664247906,full-qwen3.5-397b-tier3-task10-rlm-xfull-r01,2026-09-19T10:26:59.547460+00:00,liacpc15-full-v34-succeeded-pack
oracle_predicate,ordinary,RCP-AIaaS/Qwen/Qwen3.5-397B-A17B,Qwen 3.5,full,full-xfull,3,tier3/task10,2,5,0.5403778175984865,full-qwen3.5-397b-tier3-task10-rlm-xfull-r02,2026-09-19T10:26:59.564943+00:00,liacpc15-full-v34-succeeded-pack
oracle_predicate,ordinary,RCP-AIaaS/Qwen/Qwen3.5-397B-A17B,Qwen 3.5,full,full-xfull,3,tier3/task10,3,5,0.30925163139701545,full-qwen3.5-397b-tier3-task10-rlm-xfull-r03,2026-09-19T10:26:59.582354+00:00,liacpc15-full-v34-succeeded-pack
oracle_predicate,ordinary,RCP-AIaaS/Qwen/Qwen3.5-397B-A17B,Qwen 3.5,full,full-xfull,3,tier3/task10,4,5,0.5415380782678382,full-qwen3.5-397b-tier3-task10-rlm-xfull-r04,2026-09-19T10:26:59.599843+00:00,liacpc15-full-v34-succeeded-pack
oracle_predicate,ordinary,RCP-AIaaS/Qwen/Qwen3.5-397B-A17B,Qwen 3.5,full,full-xfull,3,tier3/task10,5,5,0.4680583167490429,full-qwen3.5-397b-tier3-task10-rlm-xfull-r05,2026-09-19T10:26:59.633930+00:00,liacpc15-full-v34-succeeded-pack
oracle_predicate,ordinary,RCP-AIaaS/Qwen/Qwen3.5-397B-A17B,Qwen 3.5,100,full-x100,3,tier3/task23,1,1,1.0,full-qwen3.5-397b-tier3-task23-rlm-x100-r01,2026-09-19T10:27:06.185962+00:00,liacpc15-full-v34-succeeded-pack
oracle_predicate,ordinary,RCP-AIaaS/Qwen/Qwen3.5-397B-A17B,Qwen 3.5,100,full-x100,3,tier3/task23,2,1,1.0,full-qwen3.5-397b-tier3-task23-rlm-x100-r02,2026-09-19T10:27:06.211757+00:00,liacpc15-full-v34-succeeded-pack
oracle_predicate,ordinary,RCP-AIaaS/Qwen/Qwen3.5-397B-A17B,Qwen 3.5,100,full-x100,3,tier3/task23,3,1,1.0,full-qwen3.5-397b-tier3-task23-rlm-x100-r03,2026-09-19T10:27:06.229312+00:00,liacpc15-full-v34-succeeded-pack
oracle_predicate,ordinary,RCP-AIaaS/Qwen/Qwen3.5-397B-A17B,Qwen 3.5,100,full-x100,3,tier3/task23,4,1,1.0,full-qwen3.5-397b-tier3-task23-rlm-x100-r04,2026-09-19T10:27:06.246730+00:00,liacpc15-full-v34-succeeded-pack
oracle_predicate,ordinary,RCP-AIaaS/Qwen/Qwen3.5-397B-A17B,Qwen 3.5,100,full-x100,3,tier3/task23,5,1,1.0,full-qwen3.5-397b-tier3-task23-rlm-x100-r05,2026-09-19T10:27:06.264641+00:00,liacpc15-full-v34-succeeded-pack
oracle_predicate,ordinary,RCP-AIaaS/Qwen/Qwen3.5-397B-A17B,Qwen 3.5,500,full-x500,3,tier3/task23,1,1,1.0,full-qwen3.5-397b-tier3-task23-rlm-x500-r01,2026-09-19T10:27:06.282276+00:00,liacpc15-full-v34-succeeded-pack
oracle_predicate,ordinary,RCP-AIaaS/Qwen/Qwen3.5-397B-A17B,Qwen 3.5,500,full-x500,3,tier3/task23,2,1,1.0,full-qwen3.5-397b-tier3-task23-rlm-x500-r02,2026-09-19T10:27:06.299339+00:00,liacpc15-full-v34-succeeded-pack
oracle_predicate,ordinary,RCP-AIaaS/Qwen/Qwen3.5-397B-A17B,Qwen 3.5,500,full-x500,3,tier3/task23,3,1,1.0,full-qwen3.5-397b-tier3-task23-rlm-x500-r03,2026-09-19T10:27:06.316847+00:00,liacpc15-full-v34-succeeded-pack
oracle_predicate,ordinary,RCP-AIaaS/Qwen/Qwen3.5-397B-A17B,Qwen 3.5,500,full-x500,3,tier3/task23,4,1,1.0,full-qwen3.5-397b-tier3-task23-rlm-x500-r04,2026-09-19T10:27:06.334397+00:00,liacpc15-full-v34-succeeded-pack
oracle_predicate,ordinary,RCP-AIaaS/Qwen/Qwen3.5-397B-A17B,Qwen 3.5,500,full-x500,3,tier3/task23,5,1,1.0,full-qwen3.5-397b-tier3-task23-rlm-x500-r05,2026-09-19T10:27:06.351794+00:00,liacpc15-full-v34-succeeded-pack
oracle_predicate,ordinary,RCP-AIaaS/Qwen/Qwen3.5-397B-A17B,Qwen 3.5,full,full-xfull,3,tier3/task23,1,1,0.9996564754379939,full-qwen3.5-397b-tier3-task23-rlm-xfull-r01,2026-09-19T10:27:06.369302+00:00,liacpc15-full-v34-succeeded-pack
oracle_predicate,ordinary,RCP-AIaaS/Qwen/Qwen3.5-397B-A17B,Qwen 3.5,full,full-xfull,3,tier3/task23,2,1,0.9996564754379939,full-qwen3.5-397b-tier3-task23-rlm-xfull-r02,2026-09-19T10:27:06.386589+00:00,liacpc15-full-v34-succeeded-pack
oracle_predicate,ordinary,RCP-AIaaS/Qwen/Qwen3.5-397B-A17B,Qwen 3.5,full,full-xfull,3,tier3/task23,3,1,0.9996564754379939,full-qwen3.5-397b-tier3-task23-rlm-xfull-r03,2026-09-19T10:27:06.420659+00:00,liacpc15-full-v34-succeeded-pack
oracle_predicate,ordinary,RCP-AIaaS/Qwen/Qwen3.5-397B-A17B,Qwen 3.5,full,full-xfull,3,tier3/task23,4,1,0.9996564754379939,full-qwen3.5-397b-tier3-task23-rlm-xfull-r04,2026-09-19T10:27:06.447527+00:00,liacpc15-full-v34-succeeded-pack
oracle_predicate,ordinary,RCP-AIaaS/Qwen/Qwen3.5-397B-A17B,Qwen 3.5,full,full-xfull,3,tier3/task23,5,1,0.9996564754379939,full-qwen3.5-397b-tier3-task23-rlm-xfull-r05,2026-09-19T10:27:06.464751+00:00,liacpc15-full-v34-succeeded-pack
oracle_predicate,ordinary,RCP-AIaaS/Qwen/Qwen3.5-397B-A17B,Qwen 3.5,100,full-x100,3,tier3/task6,1,4,0.7045454545454546,full-qwen3.5-397b-tier3-task6-rlm-x100-r01,2026-09-19T10:27:07.566717+00:00,liacpc15-full-v34-succeeded-pack
oracle_predicate,ordinary,RCP-AIaaS/Qwen/Qwen3.5-397B-A17B,Qwen 3.5,100,full-x100,3,tier3/task6,2,4,0.7606060606060607,full-qwen3.5-397b-tier3-task6-rlm-x100-r02,2026-09-19T10:27:07.584111+00:00,liacpc15-full-v34-succeeded-pack
oracle_predicate,ordinary,RCP-AIaaS/Qwen/Qwen3.5-397B-A17B,Qwen 3.5,100,full-x100,3,tier3/task6,3,4,0.8124375624375625,full-qwen3.5-397b-tier3-task6-rlm-x100-r03,2026-09-19T10:27:07.601622+00:00,liacpc15-full-v34-succeeded-pack
oracle_predicate,ordinary,RCP-AIaaS/Qwen/Qwen3.5-397B-A17B,Qwen 3.5,100,full-x100,3,tier3/task6,4,4,0.6369949494949495,full-qwen3.5-397b-tier3-task6-rlm-x100-r04,2026-09-19T10:27:07.627547+00:00,liacpc15-full-v34-succeeded-pack
oracle_predicate,ordinary,RCP-AIaaS/Qwen/Qwen3.5-397B-A17B,Qwen 3.5,100,full-x100,3,tier3/task6,5,4,0.7595238095238096,full-qwen3.5-397b-tier3-task6-rlm-x100-r05,2026-09-19T10:27:07.653444+00:00,liacpc15-full-v34-succeeded-pack
oracle_predicate,ordinary,RCP-AIaaS/Qwen/Qwen3.5-397B-A17B,Qwen 3.5,500,full-x500,3,tier3/task6,1,4,0.6973975636766334,full-qwen3.5-397b-tier3-task6-rlm-x500-r01,2026-09-19T10:27:07.671005+00:00,liacpc15-full-v34-succeeded-pack
oracle_predicate,ordinary,RCP-AIaaS/Qwen/Qwen3.5-397B-A17B,Qwen 3.5,500,full-x500,3,tier3/task6,2,4,0.7062937062937062,full-qwen3.5-397b-tier3-task6-rlm-x500-r02,2026-09-19T10:27:07.689466+00:00,liacpc15-full-v34-succeeded-pack
oracle_predicate,ordinary,RCP-AIaaS/Qwen/Qwen3.5-397B-A17B,Qwen 3.5,500,full-x500,3,tier3/task6,3,4,0.6168280871670702,full-qwen3.5-397b-tier3-task6-rlm-x500-r03,2026-09-19T10:27:07.715291+00:00,liacpc15-full-v34-succeeded-pack
oracle_predicate,ordinary,RCP-AIaaS/Qwen/Qwen3.5-397B-A17B,Qwen 3.5,500,full-x500,3,tier3/task6,4,4,0.6045454545454545,full-qwen3.5-397b-tier3-task6-rlm-x500-r04,2026-09-19T10:27:07.740904+00:00,liacpc15-full-v34-succeeded-pack
oracle_predicate,ordinary,RCP-AIaaS/Qwen/Qwen3.5-397B-A17B,Qwen 3.5,500,full-x500,3,tier3/task6,5,4,0.6297619047619049,full-qwen3.5-397b-tier3-task6-rlm-x500-r05,2026-09-19T10:27:07.758425+00:00,liacpc15-full-v34-succeeded-pack
oracle_predicate,ordinary,RCP-AIaaS/Qwen/Qwen3.5-397B-A17B,Qwen 3.5,full,full-xfull,3,tier3/task6,1,4,0.49230860564410595,full-qwen3.5-397b-tier3-task6-rlm-xfull-r01,2026-09-19T10:27:07.775825+00:00,liacpc15-full-v34-succeeded-pack
oracle_predicate,ordinary,RCP-AIaaS/Qwen/Qwen3.5-397B-A17B,Qwen 3.5,full,full-xfull,3,tier3/task6,2,4,0.36518206473903825,full-qwen3.5-397b-tier3-task6-rlm-xfull-r02,2026-09-19T10:27:07.793217+00:00,liacpc15-full-v34-succeeded-pack
oracle_predicate,ordinary,RCP-AIaaS/Qwen/Qwen3.5-397B-A17B,Qwen 3.5,full,full-xfull,3,tier3/task6,3,4,0.26321987825557347,full-qwen3.5-397b-tier3-task6-rlm-xfull-r03,2026-09-19T10:27:07.810523+00:00,liacpc15-full-v34-succeeded-pack
oracle_predicate,ordinary,RCP-AIaaS/Qwen/Qwen3.5-397B-A17B,Qwen 3.5,full,full-xfull,3,tier3/task6,4,4,0.483564676622085,full-qwen3.5-397b-tier3-task6-rlm-xfull-r04,2026-09-19T10:27:07.827840+00:00,liacpc15-full-v34-succeeded-pack
oracle_predicate,ordinary,RCP-AIaaS/Qwen/Qwen3.5-397B-A17B,Qwen 3.5,full,full-xfull,3,tier3/task6,5,4,0.4584249992522799,full-qwen3.5-397b-tier3-task6-rlm-xfull-r05,2026-09-19T10:27:07.844945+00:00,liacpc15-full-v34-succeeded-pack
oracle_predicate,ordinary,RCP-AIaaS/Qwen/Qwen3.5-397B-A17B,Qwen 3.5,100,full-x100,4,tier4/task13,1,4,1.0,full-qwen3.5-397b-tier4-task13-rlm-x100-r01,2026-09-19T10:27:12.957707+00:00,liacpc15-full-v34-succeeded-pack
oracle_predicate,ordinary,RCP-AIaaS/Qwen/Qwen3.5-397B-A17B,Qwen 3.5,100,full-x100,4,tier4/task13,2,4,0.75,full-qwen3.5-397b-tier4-task13-rlm-x100-r02,2026-09-19T10:27:12.984012+00:00,liacpc15-full-v34-succeeded-pack
oracle_predicate,ordinary,RCP-AIaaS/Qwen/Qwen3.5-397B-A17B,Qwen 3.5,100,full-x100,4,tier4/task13,3,4,0.75,full-qwen3.5-397b-tier4-task13-rlm-x100-r03,2026-09-19T10:27:13.002029+00:00,liacpc15-full-v34-succeeded-pack
oracle_predicate,ordinary,RCP-AIaaS/Qwen/Qwen3.5-397B-A17B,Qwen 3.5,100,full-x100,4,tier4/task13,4,4,0.75,full-qwen3.5-397b-tier4-task13-rlm-x100-r04,2026-09-19T10:27:13.019905+00:00,liacpc15-full-v34-succeeded-pack
oracle_predicate,ordinary,RCP-AIaaS/Qwen/Qwen3.5-397B-A17B,Qwen 3.5,100,full-x100,4,tier4/task13,5,4,0.75,full-qwen3.5-397b-tier4-task13-rlm-x100-r05,2026-09-19T10:27:13.037814+00:00,liacpc15-full-v34-succeeded-pack
oracle_predicate,ordinary,RCP-AIaaS/Qwen/Qwen3.5-397B-A17B,Qwen 3.5,500,full-x500,4,tier4/task13,1,4,1.0,full-qwen3.5-397b-tier4-task13-rlm-x500-r01,2026-09-19T10:27:13.055610+00:00,liacpc15-full-v34-succeeded-pack
oracle_predicate,ordinary,RCP-AIaaS/Qwen/Qwen3.5-397B-A17B,Qwen 3.5,500,full-x500,4,tier4/task13,2,4,0.75,full-qwen3.5-397b-tier4-task13-rlm-x500-r02,2026-09-19T10:27:13.073418+00:00,liacpc15-full-v34-succeeded-pack
oracle_predicate,ordinary,RCP-AIaaS/Qwen/Qwen3.5-397B-A17B,Qwen 3.5,500,full-x500,4,tier4/task13,3,4,1.0,full-qwen3.5-397b-tier4-task13-rlm-x500-r03,2026-09-19T10:27:13.091156+00:00,liacpc15-full-v34-succeeded-pack
oracle_predicate,ordinary,RCP-AIaaS/Qwen/Qwen3.5-397B-A17B,Qwen 3.5,500,full-x500,4,tier4/task13,4,4,0.75,full-qwen3.5-397b-tier4-task13-rlm-x500-r04,2026-09-19T10:27:13.110033+00:00,liacpc15-full-v34-succeeded-pack
oracle_predicate,ordinary,RCP-AIaaS/Qwen/Qwen3.5-397B-A17B,Qwen 3.5,500,full-x500,4,tier4/task13,5,4,0.5,full-qwen3.5-397b-tier4-task13-rlm-x500-r05,2026-09-19T10:27:13.127898+00:00,liacpc15-full-v34-succeeded-pack
oracle_predicate,ordinary,RCP-AIaaS/Qwen/Qwen3.5-397B-A17B,Qwen 3.5,full,full-xfull,4,tier4/task13,1,4,0.8791045038909313,full-qwen3.5-397b-tier4-task13-rlm-xfull-r01,2026-09-19T10:27:13.145687+00:00,liacpc15-full-v34-succeeded-pack
oracle_predicate,ordinary,RCP-AIaaS/Qwen/Qwen3.5-397B-A17B,Qwen 3.5,full,full-xfull,4,tier4/task13,2,4,0.5110764009915625,full-qwen3.5-397b-tier4-task13-rlm-xfull-r02,2026-09-19T10:27:13.171847+00:00,liacpc15-full-v34-succeeded-pack
oracle_predicate,ordinary,RCP-AIaaS/Qwen/Qwen3.5-397B-A17B,Qwen 3.5,full,full-xfull,4,tier4/task13,3,4,0.6983965014577259,full-qwen3.5-397b-tier4-task13-rlm-xfull-r03,2026-09-19T10:27:13.198147+00:00,liacpc15-full-v34-succeeded-pack
oracle_predicate,ordinary,RCP-AIaaS/Qwen/Qwen3.5-397B-A17B,Qwen 3.5,full,full-xfull,4,tier4/task13,4,4,0.4536970676800338,full-qwen3.5-397b-tier4-task13-rlm-xfull-r04,2026-09-19T10:27:13.224137+00:00,liacpc15-full-v34-succeeded-pack
oracle_predicate,ordinary,RCP-AIaaS/Qwen/Qwen3.5-397B-A17B,Qwen 3.5,full,full-xfull,4,tier4/task13,5,4,0.9155082801252435,full-qwen3.5-397b-tier4-task13-rlm-xfull-r05,2026-09-19T10:27:13.241813+00:00,liacpc15-full-v34-succeeded-pack
oracle_predicate,ordinary,RCP-AIaaS/Qwen/Qwen3.5-397B-A17B,Qwen 3.5,100,full-x100,4,tier4/task14,1,2,1.0,full-qwen3.5-397b-tier4-task14-rlm-x100-r01,2026-09-19T10:27:13.684499+00:00,liacpc15-full-v34-succeeded-pack
oracle_predicate,ordinary,RCP-AIaaS/Qwen/Qwen3.5-397B-A17B,Qwen 3.5,100,full-x100,4,tier4/task14,2,2,0.5,full-qwen3.5-397b-tier4-task14-rlm-x100-r02,2026-09-19T10:27:13.702241+00:00,liacpc15-full-v34-succeeded-pack
oracle_predicate,ordinary,RCP-AIaaS/Qwen/Qwen3.5-397B-A17B,Qwen 3.5,100,full-x100,4,tier4/task14,3,2,1.0,full-qwen3.5-397b-tier4-task14-rlm-x100-r03,2026-09-19T10:27:13.721113+00:00,liacpc15-full-v34-succeeded-pack
oracle_predicate,ordinary,RCP-AIaaS/Qwen/Qwen3.5-397B-A17B,Qwen 3.5,100,full-x100,4,tier4/task14,4,2,1.0,full-qwen3.5-397b-tier4-task14-rlm-x100-r04,2026-09-19T10:27:13.738970+00:00,liacpc15-full-v34-succeeded-pack
oracle_predicate,ordinary,RCP-AIaaS/Qwen/Qwen3.5-397B-A17B,Qwen 3.5,100,full-x100,4,tier4/task14,5,2,1.0,full-qwen3.5-397b-tier4-task14-rlm-x100-r05,2026-09-19T10:27:13.756798+00:00,liacpc15-full-v34-succeeded-pack
oracle_predicate,ordinary,RCP-AIaaS/Qwen/Qwen3.5-397B-A17B,Qwen 3.5,500,full-x500,4,tier4/task14,1,2,0.7,full-qwen3.5-397b-tier4-task14-rlm-x500-r01,2026-09-19T10:27:13.774479+00:00,liacpc15-full-v34-succeeded-pack
oracle_predicate,ordinary,RCP-AIaaS/Qwen/Qwen3.5-397B-A17B,Qwen 3.5,500,full-x500,4,tier4/task14,2,2,1.0,full-qwen3.5-397b-tier4-task14-rlm-x500-r02,2026-09-19T10:27:13.792487+00:00,liacpc15-full-v34-succeeded-pack
oracle_predicate,ordinary,RCP-AIaaS/Qwen/Qwen3.5-397B-A17B,Qwen 3.5,500,full-x500,4,tier4/task14,3,2,1.0,full-qwen3.5-397b-tier4-task14-rlm-x500-r03,2026-09-19T10:27:13.810238+00:00,liacpc15-full-v34-succeeded-pack
oracle_predicate,ordinary,RCP-AIaaS/Qwen/Qwen3.5-397B-A17B,Qwen 3.5,500,full-x500,4,tier4/task14,4,2,1.0,full-qwen3.5-397b-tier4-task14-rlm-x500-r04,2026-09-19T10:27:13.827877+00:00,liacpc15-full-v34-succeeded-pack
oracle_predicate,ordinary,RCP-AIaaS/Qwen/Qwen3.5-397B-A17B,Qwen 3.5,500,full-x500,4,tier4/task14,5,2,0.8333333333333333,full-qwen3.5-397b-tier4-task14-rlm-x500-r05,2026-09-19T10:27:13.854157+00:00,liacpc15-full-v34-succeeded-pack
oracle_predicate,ordinary,RCP-AIaaS/Qwen/Qwen3.5-397B-A17B,Qwen 3.5,full,full-xfull,4,tier4/task14,1,2,0.47169811320754723,full-qwen3.5-397b-tier4-task14-rlm-xfull-r01,2026-09-19T10:27:13.880391+00:00,liacpc15-full-v34-succeeded-pack
oracle_predicate,ordinary,RCP-AIaaS/Qwen/Qwen3.5-397B-A17B,Qwen 3.5,full,full-xfull,4,tier4/task14,2,2,0.5,full-qwen3.5-397b-tier4-task14-rlm-xfull-r02,2026-09-19T10:27:13.898043+00:00,liacpc15-full-v34-succeeded-pack
oracle_predicate,ordinary,RCP-AIaaS/Qwen/Qwen3.5-397B-A17B,Qwen 3.5,full,full-xfull,4,tier4/task14,3,2,0.5028089887640449,full-qwen3.5-397b-tier4-task14-rlm-xfull-r03,2026-09-19T10:27:13.916145+00:00,liacpc15-full-v34-succeeded-pack
oracle_predicate,ordinary,RCP-AIaaS/Qwen/Qwen3.5-397B-A17B,Qwen 3.5,full,full-xfull,4,tier4/task14,4,2,0.47336200671836254,full-qwen3.5-397b-tier4-task14-rlm-xfull-r04,2026-09-19T10:27:13.933952+00:00,liacpc15-full-v34-succeeded-pack
oracle_predicate,ordinary,RCP-AIaaS/Qwen/Qwen3.5-397B-A17B,Qwen 3.5,full,full-xfull,4,tier4/task14,5,2,0.8333333333333333,full-qwen3.5-397b-tier4-task14-rlm-xfull-r05,2026-09-19T10:27:13.951687+00:00,liacpc15-full-v34-succeeded-pack
oracle_predicate,predicate,anthropic/claude-haiku-4.5,Claude Haiku 4.5,100,oracle-predicate-x100,3,tier3/task10,1,5,0.6,oracle-claude-haiku-4.5-tier3-task10-x100-r01,2026-09-17T16:44:06.072533+00:00,jed-oracle-claude-predicate-v1;jed-oracle-predicate-v1-278d9c47
oracle_predicate,predicate,anthropic/claude-haiku-4.5,Claude Haiku 4.5,100,oracle-predicate-x100,3,tier3/task10,2,5,0.4,oracle-claude-haiku-4.5-tier3-task10-x100-r02,2026-09-17T16:45:20.057347+00:00,jed-oracle-claude-predicate-v1;jed-oracle-predicate-v1-278d9c47
oracle_predicate,predicate,anthropic/claude-haiku-4.5,Claude Haiku 4.5,100,oracle-predicate-x100,3,tier3/task10,3,5,0.4,oracle-claude-haiku-4.5-tier3-task10-x100-r03,2026-09-17T16:46:39.633603+00:00,jed-oracle-claude-predicate-v1;jed-oracle-predicate-v1-278d9c47
oracle_predicate,predicate,anthropic/claude-haiku-4.5,Claude Haiku 4.5,100,oracle-predicate-x100,3,tier3/task10,4,5,0.6,oracle-claude-haiku-4.5-tier3-task10-x100-r04,2026-09-17T16:48:48.177216+00:00,jed-oracle-claude-predicate-v1;jed-oracle-predicate-v1-278d9c47
oracle_predicate,predicate,anthropic/claude-haiku-4.5,Claude Haiku 4.5,100,oracle-predicate-x100,3,tier3/task10,5,5,0.4,oracle-claude-haiku-4.5-tier3-task10-x100-r05,2026-09-17T16:49:11.652647+00:00,jed-oracle-claude-predicate-v1;jed-oracle-predicate-v1-278d9c47
oracle_predicate,predicate,anthropic/claude-haiku-4.5,Claude Haiku 4.5,500,oracle-predicate-x500,3,tier3/task10,1,5,0.0,oracle-claude-haiku-4.5-tier3-task10-x500-r01,2026-09-17T16:50:58.172994+00:00,jed-oracle-claude-predicate-v1;jed-oracle-predicate-v1-278d9c47
oracle_predicate,predicate,anthropic/claude-haiku-4.5,Claude Haiku 4.5,500,oracle-predicate-x500,3,tier3/task10,2,5,0.4,oracle-claude-haiku-4.5-tier3-task10-x500-r02,2026-09-17T16:50:43.399596+00:00,jed-oracle-claude-predicate-v1;jed-oracle-predicate-v1-278d9c47
oracle_predicate,predicate,anthropic/claude-haiku-4.5,Claude Haiku 4.5,500,oracle-predicate-x500,3,tier3/task10,3,5,0.2,oracle-claude-haiku-4.5-tier3-task10-x500-r03,2026-09-17T16:58:05.771863+00:00,jed-oracle-claude-predicate-v1;jed-oracle-predicate-v1-278d9c47
oracle_predicate,predicate,anthropic/claude-haiku-4.5,Claude Haiku 4.5,500,oracle-predicate-x500,3,tier3/task10,4,5,0.6,oracle-claude-haiku-4.5-tier3-task10-x500-r04,2026-09-19T20:00:54.182944+00:00,jed-oracle-claude-predicate-v1;jed-oracle-predicate-v1-278d9c47;jed25-oracle-predicate-claude-x500
oracle_predicate,predicate,anthropic/claude-haiku-4.5,Claude Haiku 4.5,500,oracle-predicate-x500,3,tier3/task10,5,5,0.4,oracle-claude-haiku-4.5-tier3-task10-x500-r05,2026-09-19T20:03:20.040631+00:00,jed-oracle-claude-predicate-v1;jed-oracle-predicate-v1-278d9c47;jed25-oracle-predicate-claude-x500
oracle_predicate,predicate,anthropic/claude-haiku-4.5,Claude Haiku 4.5,full,oracle-predicate-xfull,3,tier3/task10,1,5,0.8,oracle-claude-haiku-4.5-tier3-task10-xfull-r01,2026-09-17T17:06:40.730251+00:00,jed-oracle-claude-predicate-v1;jed-oracle-predicate-v1-278d9c47
oracle_predicate,predicate,anthropic/claude-haiku-4.5,Claude Haiku 4.5,full,oracle-predicate-xfull,3,tier3/task10,2,5,0.6008230452674896,oracle-claude-haiku-4.5-tier3-task10-xfull-r02,2026-09-17T17:19:25.911323+00:00,jed-oracle-claude-predicate-v1;jed-oracle-predicate-v1-278d9c47
oracle_predicate,predicate,anthropic/claude-haiku-4.5,Claude Haiku 4.5,full,oracle-predicate-xfull,3,tier3/task10,3,5,1.0,oracle-claude-haiku-4.5-tier3-task10-xfull-r03,2026-09-17T17:40:29.064992+00:00,jed-oracle-claude-predicate-v1;jed-oracle-predicate-v1-278d9c47
oracle_predicate,predicate,anthropic/claude-haiku-4.5,Claude Haiku 4.5,full,oracle-predicate-xfull,3,tier3/task10,4,5,0.8,oracle-claude-haiku-4.5-tier3-task10-xfull-r04,2026-09-19T22:52:05.601612+00:00,jed-oracle-claude-predicate-v1;jed-oracle-predicate-v1-278d9c47;jed25-oracle-predicate-claude-xfull;jed25-r2-oracle-predicate-repair-claude-xfull
oracle_predicate,predicate,anthropic/claude-haiku-4.5,Claude Haiku 4.5,full,oracle-predicate-xfull,3,tier3/task10,5,5,0.4,oracle-claude-haiku-4.5-tier3-task10-xfull-r05,2026-09-17T17:57:27.474023+00:00,jed-oracle-claude-predicate-v1;jed-oracle-predicate-v1-278d9c47
oracle_predicate,predicate,anthropic/claude-haiku-4.5,Claude Haiku 4.5,100,oracle-predicate-x100,3,tier3/task23,1,1,1.0,oracle-claude-haiku-4.5-tier3-task23-x100-r01,2026-09-17T17:42:53.935083+00:00,jed-oracle-claude-predicate-v1;jed-oracle-predicate-v1-278d9c47
oracle_predicate,predicate,anthropic/claude-haiku-4.5,Claude Haiku 4.5,100,oracle-predicate-x100,3,tier3/task23,2,1,0.0,oracle-claude-haiku-4.5-tier3-task23-x100-r02,2026-09-17T17:44:31.585491+00:00,jed-oracle-claude-predicate-v1;jed-oracle-predicate-v1-278d9c47
oracle_predicate,predicate,anthropic/claude-haiku-4.5,Claude Haiku 4.5,100,oracle-predicate-x100,3,tier3/task23,3,1,1.0,oracle-claude-haiku-4.5-tier3-task23-x100-r03,2026-09-17T17:47:16.492367+00:00,jed-oracle-claude-predicate-v1;jed-oracle-predicate-v1-278d9c47
oracle_predicate,predicate,anthropic/claude-haiku-4.5,Claude Haiku 4.5,100,oracle-predicate-x100,3,tier3/task23,4,1,1.0,oracle-claude-haiku-4.5-tier3-task23-x100-r04,2026-09-17T17:48:08.970726+00:00,jed-oracle-claude-predicate-v1;jed-oracle-predicate-v1-278d9c47
oracle_predicate,predicate,anthropic/claude-haiku-4.5,Claude Haiku 4.5,100,oracle-predicate-x100,3,tier3/task23,5,1,0.0,oracle-claude-haiku-4.5-tier3-task23-x100-r05,2026-09-17T17:49:20.393472+00:00,jed-oracle-claude-predicate-v1;jed-oracle-predicate-v1-278d9c47
