scope,run_id,model,model_label,method,tier,task,context,repetition,question_count,status,report_state,result_updated_at,attempt_count,sources,failure_categories,score_name,score_available,f1,calls,cost_chf,cost_usd,input_tokens,output_tokens,total_tokens,latency_seconds,tool_time_seconds,peak_combined_memory_mib,peak_docker_memory_mib,peak_host_process_tree_rss_mib,process_wall_time_seconds,arm_final
full_benchmark,full-glm-5.2-tier3-task7-codeact-x100-r05,glm-5.2,GLM 5.2,codeact,3,tier3/task7,100,5,5,pending,current,,0,,{},macro_f1,False,,,,,,,,,,,,,,False
full_benchmark,full-glm-5.2-tier3-task7-codeact-x500-r01,glm-5.2,GLM 5.2,codeact,3,tier3/task7,500,1,5,pending,current,,0,,{},macro_f1,False,,,,,,,,,,,,,,False
full_benchmark,full-glm-5.2-tier3-task7-codeact-x500-r02,glm-5.2,GLM 5.2,codeact,3,tier3/task7,500,2,5,pending,current,,0,,{},macro_f1,False,,,,,,,,,,,,,,False
full_benchmark,full-glm-5.2-tier3-task7-codeact-x500-r03,glm-5.2,GLM 5.2,codeact,3,tier3/task7,500,3,5,pending,current,,0,,{},macro_f1,False,,,,,,,,,,,,,,False
full_benchmark,full-glm-5.2-tier3-task7-codeact-x500-r04,glm-5.2,GLM 5.2,codeact,3,tier3/task7,500,4,5,pending,current,,0,,{},macro_f1,False,,,,,,,,,,,,,,False
full_benchmark,full-glm-5.2-tier3-task7-codeact-x500-r05,glm-5.2,GLM 5.2,codeact,3,tier3/task7,500,5,5,pending,current,,0,,{},macro_f1,False,,,,,,,,,,,,,,False
full_benchmark,full-glm-5.2-tier3-task7-rlm-x100-r01,glm-5.2,GLM 5.2,rlm,3,tier3/task7,100,1,5,succeeded,final,2026-09-20T03:55:40.023707+00:00,2,jed-full-v34-d50654b8;jed-glm-rlm-v34;jed25-r2-glm-openrouter-rlm-repair2;kuma-full-v34-d50654b8,"{""unknown"": 1}",macro_f1,True,0.9318181818181819,46,,,1846466,97054,1943520,964.0490298662335,48.00903013627976,376.26953125,0.0,376.26953125,969.742794833146,False
full_benchmark,full-glm-5.2-tier3-task7-rlm-x100-r02,glm-5.2,GLM 5.2,rlm,3,tier3/task7,100,2,5,succeeded,final,2026-09-20T04:35:27.128117+00:00,2,jed-full-v34-d50654b8;jed-glm-rlm-v34;jed25-r2-glm-openrouter-rlm-repair3;kuma-full-v34-d50654b8,"{""unknown"": 1}",macro_f1,True,0.9318181818181819,55,,,2927234,96769,3024003,664.2999805975705,298.6583204390481,389.80859375,0.0,389.80859375,696.6784000582993,False
full_benchmark,full-glm-5.2-tier3-task7-rlm-x100-r03,glm-5.2,GLM 5.2,rlm,3,tier3/task7,100,3,5,succeeded,final,2026-09-20T03:26:44.939107+00:00,2,jed-full-v34-d50654b8;jed-glm-rlm-v34;jed25-r2-glm-openrouter-rlm-repair4;kuma-full-v34-d50654b8,"{""unknown"": 1}",macro_f1,True,0.9318181818181819,55,1.0303129757920002,1.28789121974,2317983,119688,2437671,904.3440046999604,378.24560543801636,383.03125,0.0,383.03125,951.1643196078949,False
full_benchmark,full-glm-5.2-tier3-task7-rlm-x100-r04,glm-5.2,GLM 5.2,rlm,3,tier3/task7,100,4,5,succeeded,final,2026-09-20T07:11:54.845332+00:00,2,jed-full-v34-d50654b8;jed-glm-rlm-v34;jed25-r2-glm-openrouter-rlm-repair1;kuma-full-v34-d50654b8,"{""unknown"": 1}",macro_f1,True,0.9318181818181819,92,,,9176667,132410,9309077,918.2481042530853,78.68273511971347,389.65234375,0.0,389.65234375,923.6230453769676,False
full_benchmark,full-glm-5.2-tier3-task7-rlm-x100-r05,glm-5.2,GLM 5.2,rlm,3,tier3/task7,100,5,5,failed,final,2026-09-20T04:05:18.416971+00:00,2,jed-full-v34-d50654b8;jed-glm-rlm-v34;jed25-r2-glm-openrouter-rlm-repair2;kuma-full-v34-d50654b8,"{""unknown"": 2}",macro_f1,False,,,,,,,,,,,,,,False
full_benchmark,full-glm-5.2-tier3-task7-rlm-x500-r01,glm-5.2,GLM 5.2,rlm,3,tier3/task7,500,1,5,succeeded,final,2026-09-20T04:41:51.099015+00:00,2,jed-full-v34-d50654b8;jed-glm-rlm-v34;jed25-r2-glm-openrouter-rlm-repair3;kuma-full-v34-d50654b8,"{""unknown"": 1}",macro_f1,True,0.9333333333333332,55,0.46376347199999995,0.5797043399999999,1103829,84002,1187831,377.73699844814837,23.70811667572707,381.64453125,0.0,381.64453125,383.1302687525749,False
full_benchmark,full-glm-5.2-tier3-task7-rlm-x500-r02,glm-5.2,GLM 5.2,rlm,3,tier3/task7,500,2,5,succeeded,final,2026-09-20T03:46:33.540046+00:00,2,jed-full-v34-d50654b8;jed-glm-rlm-v34;jed25-r2-glm-openrouter-rlm-repair4;kuma-full-v34-d50654b8,"{""unknown"": 1}",macro_f1,True,0.9333333333333332,99,,,15045024,205808,15250832,1067.2079971986823,121.75574635341763,398.65625,0.0,398.65625,1072.6992384470068,False
full_benchmark,full-glm-5.2-tier3-task7-rlm-x500-r03,glm-5.2,GLM 5.2,rlm,3,tier3/task7,500,3,5,failed,final,2026-09-21T18:01:29.770619+00:00,3,jed-full-v34-d50654b8;jed-glm-rlm-v34;jed19-glm-swiss-s01;jed25-r2-glm-openrouter-rlm-repair1;kuma-full-v34-d50654b8,"{""unknown"": 3}",macro_f1,False,,,,,,,,,,,,,,False
full_benchmark,full-glm-5.2-tier3-task7-rlm-x500-r04,glm-5.2,GLM 5.2,rlm,3,tier3/task7,500,4,5,succeeded,final,2026-09-20T04:15:18.475656+00:00,2,jed-full-v34-d50654b8;jed-glm-rlm-v34;jed25-r2-glm-openrouter-rlm-repair2;kuma-full-v34-d50654b8,"{""unknown"": 1}",macro_f1,True,0.7333333333333333,78,,,2340222,114313,2454535,564.8219305118546,66.64745307806879,379.49609375,0.0,379.49609375,570.2233985597268,False
full_benchmark,full-glm-5.2-tier3-task7-rlm-x500-r05,glm-5.2,GLM 5.2,rlm,3,tier3/task7,500,5,5,succeeded,final,2026-09-21T19:00:28.675330+00:00,3,jed-full-v34-d50654b8;jed-glm-rlm-v34;jed19-glm-swiss-s01;jed25-r2-glm-openrouter-rlm-repair3;kuma-full-v34-d50654b8,"{""unknown"": 2}",macro_f1,True,0.9333333333333332,81,0.0,0.0,2320195,88465,2408660,3532.3580169240013,214.30671196524054,410.10546875,0.0,410.10546875,3538.531129274983,False
full_benchmark,full-glm-5.2-tier3-task7-rlm-xfull-r01,glm-5.2,GLM 5.2,rlm,3,tier3/task7,full,1,5,succeeded,final,2026-09-20T04:34:48.341888+00:00,2,jed-full-v34-d50654b8;jed-glm-rlm-v34;jed25-r2-glm-openrouter-rlm-repair4;kuma-full-v34-d50654b8,"{""unknown"": 1}",macro_f1,True,0.456420089977137,211,,,7519582,581722,8101304,2692.977879166603,1377.5312012885697,1228.5546875,0.0,1228.5546875,2789.4094844409265,False
full_benchmark,full-glm-5.2-tier3-task7-rlm-xfull-r02,glm-5.2,GLM 5.2,rlm,3,tier3/task7,full,2,5,succeeded,final,2026-09-21T20:25:42.524162+00:00,3,jed-full-v34-d50654b8;jed-glm-rlm-v34;jed19-glm-swiss-s01;jed25-r2-glm-openrouter-rlm-repair1;kuma-full-v34-d50654b8,"{""unknown"": 2}",macro_f1,True,0.6147691957025823,136,0.0,0.0,5476813,149129,5625942,5107.524052585941,1515.2905253642239,981.89453125,0.0,981.89453125,5113.344213942066,False
full_benchmark,full-glm-5.2-tier3-task7-rlm-xfull-r03,glm-5.2,GLM 5.2,rlm,3,tier3/task7,full,3,5,succeeded,final,2026-09-21T22:22:32.137502+00:00,3,jed-full-v34-d50654b8;jed-glm-rlm-v34;jed19-glm-swiss-s01;jed25-r2-glm-openrouter-rlm-repair2;kuma-full-v34-d50654b8,"{""unknown"": 2}",macro_f1,True,0.6366540636159049,183,0.0,0.0,6064457,144089,6208546,7002.3516463181,2423.802321604453,1739.99609375,0.0,1739.99609375,7008.679998103064,False
full_benchmark,full-glm-5.2-tier3-task7-rlm-xfull-r04,glm-5.2,GLM 5.2,rlm,3,tier3/task7,full,4,5,succeeded,final,2026-09-21T23:46:34.429883+00:00,3,jed-full-v34-d50654b8;jed-glm-rlm-v34;jed19-glm-swiss-s01;jed25-r2-glm-openrouter-rlm-repair3;kuma-full-v34-d50654b8,"{""unknown"": 2}",macro_f1,True,0.5220334477207252,154,0.0,0.0,7234752,172028,7406780,5032.317878384143,1378.5141185713,1048.94140625,0.0,1048.94140625,5039.462598764803,False
full_benchmark,full-glm-5.2-tier3-task7-rlm-xfull-r05,glm-5.2,GLM 5.2,rlm,3,tier3/task7,full,5,5,stale,final,2026-09-21T23:46:34.996366+00:00,3,jed-full-v34-d50654b8;jed-glm-rlm-v34;jed19-glm-swiss-s01;jed25-r2-glm-openrouter-rlm-repair4;kuma-full-v34-d50654b8,"{""unknown"": 2}",macro_f1,False,,,,,,,,,,,,,,False
full_benchmark,full-glm-5.2-tier3-task8-codeact-x100-r01,glm-5.2,GLM 5.2,codeact,3,tier3/task8,100,1,2,pending,current,,0,,{},macro_f1,False,,,,,,,,,,,,,,False
full_benchmark,full-glm-5.2-tier3-task8-codeact-x100-r02,glm-5.2,GLM 5.2,codeact,3,tier3/task8,100,2,2,pending,current,,0,,{},macro_f1,False,,,,,,,,,,,,,,False
full_benchmark,full-glm-5.2-tier3-task8-codeact-x100-r03,glm-5.2,GLM 5.2,codeact,3,tier3/task8,100,3,2,pending,current,,0,,{},macro_f1,False,,,,,,,,,,,,,,False
full_benchmark,full-glm-5.2-tier3-task8-codeact-x100-r04,glm-5.2,GLM 5.2,codeact,3,tier3/task8,100,4,2,pending,current,,0,,{},macro_f1,False,,,,,,,,,,,,,,False
full_benchmark,full-glm-5.2-tier3-task8-codeact-x100-r05,glm-5.2,GLM 5.2,codeact,3,tier3/task8,100,5,2,pending,current,,0,,{},macro_f1,False,,,,,,,,,,,,,,False
full_benchmark,full-glm-5.2-tier3-task8-codeact-x500-r01,glm-5.2,GLM 5.2,codeact,3,tier3/task8,500,1,2,pending,current,,0,,{},macro_f1,False,,,,,,,,,,,,,,False
full_benchmark,full-glm-5.2-tier3-task8-codeact-x500-r02,glm-5.2,GLM 5.2,codeact,3,tier3/task8,500,2,2,pending,current,,0,,{},macro_f1,False,,,,,,,,,,,,,,False
full_benchmark,full-glm-5.2-tier3-task8-codeact-x500-r03,glm-5.2,GLM 5.2,codeact,3,tier3/task8,500,3,2,pending,current,,0,,{},macro_f1,False,,,,,,,,,,,,,,False
full_benchmark,full-glm-5.2-tier3-task8-codeact-x500-r04,glm-5.2,GLM 5.2,codeact,3,tier3/task8,500,4,2,pending,current,,0,,{},macro_f1,False,,,,,,,,,,,,,,False
full_benchmark,full-glm-5.2-tier3-task8-codeact-x500-r05,glm-5.2,GLM 5.2,codeact,3,tier3/task8,500,5,2,pending,current,,0,,{},macro_f1,False,,,,,,,,,,,,,,False
full_benchmark,full-glm-5.2-tier3-task8-rlm-x100-r01,glm-5.2,GLM 5.2,rlm,3,tier3/task8,100,1,2,succeeded,final,2026-09-20T07:28:42.206489+00:00,2,jed-full-v34-d50654b8;jed-glm-rlm-v34;jed25-r2-glm-openrouter-rlm-repair1;kuma-full-v34-d50654b8,"{""unknown"": 1}",macro_f1,True,0.9545454545454546,13,,,538237,45469,583706,423.76669346005656,44.689643734367564,375.33984375,0.0,375.33984375,429.1572505258955,False
full_benchmark,full-glm-5.2-tier3-task8-rlm-x100-r02,glm-5.2,GLM 5.2,rlm,3,tier3/task8,100,2,2,succeeded,final,2026-09-20T04:31:00.941678+00:00,2,jed-full-v34-d50654b8;jed-glm-rlm-v34;jed25-r2-glm-openrouter-rlm-repair2;kuma-full-v34-d50654b8,"{""unknown"": 1}",macro_f1,True,0.9545454545454546,18,,,544654,36404,581058,568.4883467406034,0.38906064443290234,375.43359375,0.0,375.43359375,608.8485690345988,False
full_benchmark,full-glm-5.2-tier3-task8-rlm-x100-r03,glm-5.2,GLM 5.2,rlm,3,tier3/task8,100,3,2,succeeded,final,2026-09-20T05:06:29.092312+00:00,2,jed-full-v34-d50654b8;jed-glm-rlm-v34;jed25-r2-glm-openrouter-rlm-repair3;kuma-full-v34-d50654b8,"{""unknown"": 1}",macro_f1,True,0.9545454545454546,33,,,1966137,51892,2018029,485.2156373616308,0.7221672432497144,372.84765625,0.0,372.84765625,490.84210000000894,False
full_benchmark,full-glm-5.2-tier3-task8-rlm-x100-r04,glm-5.2,GLM 5.2,rlm,3,tier3/task8,100,4,2,succeeded,final,2026-09-18T11:11:26.918972+00:00,1,jed-full-v34-d50654b8;jed-glm-rlm-v34;kuma-full-v34-d50654b8,{},macro_f1,True,1.0,47,0.0,0.0,1739074,39657,1778731,1218.3641850054264,1.4049232620745897,330.88671875,0.0,330.88671875,1259.8268523011357,False
full_benchmark,full-glm-5.2-tier3-task8-rlm-x100-r05,glm-5.2,GLM 5.2,rlm,3,tier3/task8,100,5,2,succeeded,final,2026-09-18T11:35:24.276966+00:00,1,jed-full-v34-d50654b8;jed-glm-rlm-v34;kuma-full-v34-d50654b8,{},macro_f1,True,0.9166666666666666,53,0.0,0.0,1498464,32218,1530682,1350.937529163435,1.5350876078009605,333.7109375,0.0,333.7109375,1437.1376970466226,False
full_benchmark,full-glm-5.2-tier3-task8-rlm-x500-r01,glm-5.2,GLM 5.2,rlm,3,tier3/task8,500,1,2,succeeded,final,2026-09-18T12:12:50.717401+00:00,1,jed-full-v34-d50654b8;jed-glm-rlm-v34;kuma-full-v34-d50654b8,{},macro_f1,True,0.7027439024390244,76,0.0,0.0,3133107,61286,3194393,2206.0506097432226,140.30953529290855,347.40234375,0.0,347.40234375,2246.150733858347,False
full_benchmark,full-glm-5.2-tier3-task8-rlm-x500-r02,glm-5.2,GLM 5.2,rlm,3,tier3/task8,500,2,2,succeeded,final,2026-09-18T12:35:41.258293+00:00,1,jed-full-v34-d50654b8;jed-glm-rlm-v34;kuma-full-v34-d50654b8,{},macro_f1,True,0.5,56,0.0,0.0,1531064,41563,1572627,1328.3403975442052,137.27185912430286,354.97265625,0.0,354.97265625,1370.292138433084,False
full_benchmark,full-glm-5.2-tier3-task8-rlm-x500-r03,glm-5.2,GLM 5.2,rlm,3,tier3/task8,500,3,2,succeeded,final,2026-09-20T05:19:21.465299+00:00,2,jed-full-v34-d50654b8;jed-glm-rlm-v34;jed25-r2-glm-openrouter-rlm-repair4;kuma-full-v34-d50654b8,"{""unknown"": 1}",macro_f1,True,0.5454545454545454,26,,,1373879,98288,1472167,2247.5472597610205,1055.74871812528,411.109375,0.0,411.109375,2311.486281160265,False
full_benchmark,full-glm-5.2-tier3-task8-rlm-x500-r04,glm-5.2,GLM 5.2,rlm,3,tier3/task8,500,4,2,succeeded,final,2026-09-20T07:42:53.519395+00:00,2,jed-full-v34-d50654b8;jed-glm-rlm-v34;jed25-r2-glm-openrouter-rlm-repair1;kuma-full-v34-d50654b8,"{""unknown"": 1}",macro_f1,True,0.7810760667903525,52,,,1327777,125403,1453180,732.1661527391989,115.74088880466297,392.015625,0.0,392.015625,805.1632644550409,False
full_benchmark,full-glm-5.2-tier3-task8-rlm-x500-r05,glm-5.2,GLM 5.2,rlm,3,tier3/task8,500,5,2,failed,final,2026-09-20T04:40:23.672983+00:00,2,jed-full-v34-d50654b8;jed-glm-rlm-v34;jed25-r2-glm-openrouter-rlm-repair2;kuma-full-v34-d50654b8,"{""unknown"": 2}",macro_f1,False,,,,,,,,,,,,,,False
full_benchmark,full-glm-5.2-tier3-task8-rlm-xfull-r01,glm-5.2,GLM 5.2,rlm,3,tier3/task8,full,1,2,failed,final,2026-09-20T05:12:45.359891+00:00,2,jed-full-v34-d50654b8;jed-glm-rlm-v34;jed25-r2-glm-openrouter-rlm-repair3;kuma-full-v34-d50654b8,"{""unknown"": 2}",macro_f1,False,,,,,,,,,,,,,,False
full_benchmark,full-glm-5.2-tier3-task8-rlm-xfull-r02,glm-5.2,GLM 5.2,rlm,3,tier3/task8,full,2,2,succeeded,final,2026-09-20T05:39:53.026106+00:00,2,jed-full-v34-d50654b8;jed-glm-rlm-v34;jed25-r2-glm-openrouter-rlm-repair4;kuma-full-v34-d50654b8,"{""unknown"": 1}",macro_f1,True,0.9439530360142827,38,,,1805120,99044,1904164,1121.828231271822,626.7018238846213,659.40234375,0.0,659.40234375,1186.6087311189622,False
full_benchmark,full-glm-5.2-tier3-task8-rlm-xfull-r03,glm-5.2,GLM 5.2,rlm,3,tier3/task8,full,3,2,failed,final,2026-09-20T07:49:46.857270+00:00,2,jed-full-v34-d50654b8;jed-glm-rlm-v34;jed25-r2-glm-openrouter-rlm-repair1;kuma-full-v34-d50654b8,"{""unknown"": 2}",macro_f1,False,,,,,,,,,,,,,,False
full_benchmark,full-glm-5.2-tier3-task8-rlm-xfull-r04,glm-5.2,GLM 5.2,rlm,3,tier3/task8,full,4,2,failed,final,2026-09-20T04:41:51.524707+00:00,2,jed-full-v34-d50654b8;jed-glm-rlm-v34;jed25-r2-glm-openrouter-rlm-repair2;kuma-full-v34-d50654b8,"{""unknown"": 2}",macro_f1,False,,,,,,,,,,,,,,False
full_benchmark,full-glm-5.2-tier3-task8-rlm-xfull-r05,glm-5.2,GLM 5.2,rlm,3,tier3/task8,full,5,2,failed,final,2026-09-20T05:14:53.459226+00:00,2,jed-full-v34-d50654b8;jed-glm-rlm-v34;jed25-r2-glm-openrouter-rlm-repair3;kuma-full-v34-d50654b8,"{""unknown"": 2}",macro_f1,False,,,,,,,,,,,,,,False
full_benchmark,full-glm-5.2-tier3-task9-codeact-x100-r01,glm-5.2,GLM 5.2,codeact,3,tier3/task9,100,1,4,pending,current,,0,,{},macro_f1,False,,,,,,,,,,,,,,False
full_benchmark,full-glm-5.2-tier3-task9-codeact-x100-r02,glm-5.2,GLM 5.2,codeact,3,tier3/task9,100,2,4,pending,current,,0,,{},macro_f1,False,,,,,,,,,,,,,,False
full_benchmark,full-glm-5.2-tier3-task9-codeact-x100-r03,glm-5.2,GLM 5.2,codeact,3,tier3/task9,100,3,4,pending,current,,0,,{},macro_f1,False,,,,,,,,,,,,,,False
full_benchmark,full-glm-5.2-tier3-task9-codeact-x100-r04,glm-5.2,GLM 5.2,codeact,3,tier3/task9,100,4,4,pending,current,,0,,{},macro_f1,False,,,,,,,,,,,,,,False
full_benchmark,full-glm-5.2-tier3-task9-codeact-x100-r05,glm-5.2,GLM 5.2,codeact,3,tier3/task9,100,5,4,pending,current,,0,,{},macro_f1,False,,,,,,,,,,,,,,False
full_benchmark,full-glm-5.2-tier3-task9-codeact-x500-r01,glm-5.2,GLM 5.2,codeact,3,tier3/task9,500,1,4,pending,current,,0,,{},macro_f1,False,,,,,,,,,,,,,,False
full_benchmark,full-glm-5.2-tier3-task9-codeact-x500-r02,glm-5.2,GLM 5.2,codeact,3,tier3/task9,500,2,4,pending,current,,0,,{},macro_f1,False,,,,,,,,,,,,,,False
full_benchmark,full-glm-5.2-tier3-task9-codeact-x500-r03,glm-5.2,GLM 5.2,codeact,3,tier3/task9,500,3,4,pending,current,,0,,{},macro_f1,False,,,,,,,,,,,,,,False
full_benchmark,full-glm-5.2-tier3-task9-codeact-x500-r04,glm-5.2,GLM 5.2,codeact,3,tier3/task9,500,4,4,pending,current,,0,,{},macro_f1,False,,,,,,,,,,,,,,False
full_benchmark,full-glm-5.2-tier3-task9-codeact-x500-r05,glm-5.2,GLM 5.2,codeact,3,tier3/task9,500,5,4,pending,current,,0,,{},macro_f1,False,,,,,,,,,,,,,,False
full_benchmark,full-glm-5.2-tier3-task9-rlm-x100-r01,glm-5.2,GLM 5.2,rlm,3,tier3/task9,100,1,4,succeeded,final,2026-09-20T05:55:30.611598+00:00,2,jed-full-v34-d50654b8;jed-glm-rlm-v34;jed25-r2-glm-openrouter-rlm-repair4;kuma-full-v34-d50654b8,"{""unknown"": 1}",macro_f1,True,0.75,50,,,12113641,118964,12232605,848.2068606368266,46.404160409700125,404.54296875,0.0,404.54296875,905.660273311194,False
full_benchmark,full-glm-5.2-tier3-task9-rlm-x100-r02,glm-5.2,GLM 5.2,rlm,3,tier3/task9,100,2,4,succeeded,final,2026-09-20T08:06:33.742319+00:00,2,jed-full-v34-d50654b8;jed-glm-rlm-v34;jed25-r2-glm-openrouter-rlm-repair1;kuma-full-v34-d50654b8,"{""unknown"": 1}",macro_f1,True,1.0,48,,,2706666,124702,2831368,941.355391463032,95.57308458024636,377.8828125,0.0,377.8828125,1004.9008850008249,False
full_benchmark,full-glm-5.2-tier3-task9-rlm-x100-r03,glm-5.2,GLM 5.2,rlm,3,tier3/task9,100,3,4,succeeded,final,2026-09-20T04:58:13.012110+00:00,2,jed-full-v34-d50654b8;jed-glm-rlm-v34;jed25-r2-glm-openrouter-rlm-repair2;kuma-full-v34-d50654b8,"{""unknown"": 1}",macro_f1,True,1.0,56,,,3044224,133292,3177516,975.5705936159939,81.71708239801228,378.26953125,0.0,378.26953125,980.9677225695923,False
full_benchmark,full-glm-5.2-tier3-task9-rlm-x100-r04,glm-5.2,GLM 5.2,rlm,3,tier3/task9,100,4,4,succeeded,final,2026-09-20T05:28:43.141508+00:00,2,jed-full-v34-d50654b8;jed-glm-rlm-v34;jed25-r2-glm-openrouter-rlm-repair3;kuma-full-v34-d50654b8,"{""unknown"": 1}",macro_f1,True,1.0,49,,,6803092,105996,6909088,776.8617567298934,124.38177123758942,407.08203125,0.0,407.08203125,801.316851570271,False
full_benchmark,full-glm-5.2-tier3-task9-rlm-x100-r05,glm-5.2,GLM 5.2,rlm,3,tier3/task9,100,5,4,succeeded,final,2026-09-20T06:15:02.722989+00:00,2,jed-full-v34-d50654b8;jed-glm-rlm-v34;jed25-r2-glm-openrouter-rlm-repair4;kuma-full-v34-d50654b8,"{""unknown"": 1}",macro_f1,True,0.90625,80,0.65640801728,0.8205100216,1973359,104629,2077988,917.3175708441995,38.16255484893918,390.234375,0.0,390.234375,1022.0480957878754,False
full_benchmark,full-glm-5.2-tier3-task9-rlm-x500-r01,glm-5.2,GLM 5.2,rlm,3,tier3/task9,500,1,4,succeeded,final,2026-09-20T08:40:18.632227+00:00,1,jed25-r2-glm-openrouter-rlm-repair1,{},macro_f1,True,0.9707692307692307,91,,,2824184,214143,3038327,1947.0527029340155,985.5245259606745,392.609375,0.0,392.609375,1981.4525661631487,False
full_benchmark,full-glm-5.2-tier3-task9-rlm-x500-r02,glm-5.2,GLM 5.2,rlm,3,tier3/task9,500,2,4,succeeded,final,2026-09-20T05:23:23.460447+00:00,1,jed25-r2-glm-openrouter-rlm-repair2,{},macro_f1,True,0.74,94,,,4199738,180900,4380638,1500.2997414655983,104.58808360155672,425.24609375,0.0,425.24609375,1506.1106489533558,False
full_benchmark,full-glm-5.2-tier3-task9-rlm-x500-r03,glm-5.2,GLM 5.2,rlm,3,tier3/task9,500,3,4,failed,final,2026-09-20T05:30:48.049769+00:00,1,jed25-r2-glm-openrouter-rlm-repair3,"{""unknown"": 1}",macro_f1,False,,,,,,,,,,,,,,False
full_benchmark,full-glm-5.2-tier3-task9-rlm-x500-r04,glm-5.2,GLM 5.2,rlm,3,tier3/task9,500,4,4,failed,final,2026-09-20T06:21:06.349255+00:00,1,jed25-r2-glm-openrouter-rlm-repair4,"{""unknown"": 1}",macro_f1,False,,,,,,,,,,,,,,False
full_benchmark,full-glm-5.2-tier3-task9-rlm-x500-r05,glm-5.2,GLM 5.2,rlm,3,tier3/task9,500,5,4,succeeded,final,2026-09-20T09:02:39.860503+00:00,1,jed25-r2-glm-openrouter-rlm-repair1,{},macro_f1,True,0.8541666666666666,97,,,4659279,144810,4804089,1333.9348675350193,591.4161938305479,393.59765625,0.0,393.59765625,1339.1248997391667,False
full_benchmark,full-glm-5.2-tier3-task9-rlm-xfull-r01,glm-5.2,GLM 5.2,rlm,3,tier3/task9,full,1,4,failed,final,2026-09-20T06:02:23.187049+00:00,1,jed25-r2-glm-openrouter-rlm-repair2,"{""unknown"": 1}",macro_f1,False,,,,,,,,,,,,,,False
full_benchmark,full-glm-5.2-tier3-task9-rlm-xfull-r02,glm-5.2,GLM 5.2,rlm,3,tier3/task9,full,2,4,failed,final,2026-09-20T05:33:31.493000+00:00,1,jed25-r2-glm-openrouter-rlm-repair3,"{""unknown"": 1}",macro_f1,False,,,,,,,,,,,,,,False
full_benchmark,full-glm-5.2-tier3-task9-rlm-xfull-r03,glm-5.2,GLM 5.2,rlm,3,tier3/task9,full,3,4,failed,final,2026-09-20T06:24:08.294993+00:00,1,jed25-r2-glm-openrouter-rlm-repair4,"{""unknown"": 1}",macro_f1,False,,,,,,,,,,,,,,False
full_benchmark,full-glm-5.2-tier3-task9-rlm-xfull-r04,glm-5.2,GLM 5.2,rlm,3,tier3/task9,full,4,4,failed,final,2026-09-20T09:04:20.982919+00:00,1,jed25-r2-glm-openrouter-rlm-repair1,"{""unknown"": 1}",macro_f1,False,,,,,,,,,,,,,,False
full_benchmark,full-glm-5.2-tier3-task9-rlm-xfull-r05,glm-5.2,GLM 5.2,rlm,3,tier3/task9,full,5,4,failed,final,2026-09-20T06:20:41.467432+00:00,1,jed25-r2-glm-openrouter-rlm-repair2,"{""unknown"": 1}",macro_f1,False,,,,,,,,,,,,,,False
full_benchmark,full-glm-5.2-tier4-task11-codeact-x100-r01,glm-5.2,GLM 5.2,codeact,4,tier4/task11,100,1,2,pending,current,,0,,{},macro_f1,False,,,,,,,,,,,,,,False
full_benchmark,full-glm-5.2-tier4-task11-codeact-x100-r02,glm-5.2,GLM 5.2,codeact,4,tier4/task11,100,2,2,pending,current,,0,,{},macro_f1,False,,,,,,,,,,,,,,False
full_benchmark,full-glm-5.2-tier4-task11-codeact-x100-r03,glm-5.2,GLM 5.2,codeact,4,tier4/task11,100,3,2,pending,current,,0,,{},macro_f1,False,,,,,,,,,,,,,,False
full_benchmark,full-glm-5.2-tier4-task11-codeact-x100-r04,glm-5.2,GLM 5.2,codeact,4,tier4/task11,100,4,2,pending,current,,0,,{},macro_f1,False,,,,,,,,,,,,,,False
full_benchmark,full-glm-5.2-tier4-task11-codeact-x100-r05,glm-5.2,GLM 5.2,codeact,4,tier4/task11,100,5,2,pending,current,,0,,{},macro_f1,False,,,,,,,,,,,,,,False
full_benchmark,full-glm-5.2-tier4-task11-codeact-x500-r01,glm-5.2,GLM 5.2,codeact,4,tier4/task11,500,1,2,pending,current,,0,,{},macro_f1,False,,,,,,,,,,,,,,False
full_benchmark,full-glm-5.2-tier4-task11-codeact-x500-r02,glm-5.2,GLM 5.2,codeact,4,tier4/task11,500,2,2,pending,current,,0,,{},macro_f1,False,,,,,,,,,,,,,,False
full_benchmark,full-glm-5.2-tier4-task11-codeact-x500-r03,glm-5.2,GLM 5.2,codeact,4,tier4/task11,500,3,2,pending,current,,0,,{},macro_f1,False,,,,,,,,,,,,,,False
full_benchmark,full-glm-5.2-tier4-task11-codeact-x500-r04,glm-5.2,GLM 5.2,codeact,4,tier4/task11,500,4,2,pending,current,,0,,{},macro_f1,False,,,,,,,,,,,,,,False
full_benchmark,full-glm-5.2-tier4-task11-codeact-x500-r05,glm-5.2,GLM 5.2,codeact,4,tier4/task11,500,5,2,pending,current,,0,,{},macro_f1,False,,,,,,,,,,,,,,False
full_benchmark,full-glm-5.2-tier4-task11-rlm-x100-r01,glm-5.2,GLM 5.2,rlm,4,tier4/task11,100,1,2,succeeded,final,2026-09-20T05:35:57.940455+00:00,1,jed25-r2-glm-openrouter-rlm-repair3,{},macro_f1,True,1.0,11,0.09394288856320002,0.11742861070400001,145991,17140,163131,118.54546170402318,60.78003269433975,363.22265625,0.0,363.22265625,131.75042904447764,False
