scope,run_id,model,model_label,method,tier,task,context,repetition,question_count,status,report_state,result_updated_at,attempt_count,sources,failure_categories,score_name,score_available,f1,calls,cost_chf,cost_usd,input_tokens,output_tokens,total_tokens,latency_seconds,tool_time_seconds,peak_combined_memory_mib,peak_docker_memory_mib,peak_host_process_tree_rss_mib,process_wall_time_seconds,arm_final
codeact_x1000,full-gemini-3.7-flash-tier3-task15-codeact-x1000-r01,gemini-3.7-flash,Gemini 3.7 Flash,codeact,3,tier3/task15,1000,1,1,succeeded,external-succeeded-result-pack,2026-09-22T13:42:48.963629+00:00,1,gemini-codeact-x1000-succeeded-pack.tgz,{},macro_f1,True,1.0,3,0.08787972,0.10984965,250957,1172,252129,43.59960514202248,0.31325722503243014,571.3671875,0.0,571.3671875,47.92308730701916,True
codeact_x1000,full-gemini-3.7-flash-tier3-task15-codeact-x1000-r02,gemini-3.7-flash,Gemini 3.7 Flash,codeact,3,tier3/task15,1000,2,1,succeeded,external-succeeded-result-pack,2026-09-22T13:42:48.963629+00:00,1,gemini-codeact-x1000-succeeded-pack.tgz,{},macro_f1,True,1.0,3,0.09471936,0.1183992,229337,5604,234941,51.4869855910074,0.3000641060061753,569.98046875,0.0,569.98046875,56.754182245989796,True
codeact_x1000,full-gemini-3.7-flash-tier3-task15-codeact-x1000-r03,gemini-3.7-flash,Gemini 3.7 Flash,codeact,3,tier3/task15,1000,3,1,succeeded,external-succeeded-result-pack,2026-09-22T13:42:48.963629+00:00,1,gemini-codeact-x1000-succeeded-pack.tgz,{},macro_f1,True,1.0,4,0.0233025,0.029128124999999998,225254,1774,227028,42.090886500955094,0.273625546018593,569.72265625,0.0,569.72265625,46.95926729799248,True
codeact_x1000,full-gemini-3.7-flash-tier3-task15-codeact-x1000-r04,gemini-3.7-flash,Gemini 3.7 Flash,codeact,3,tier3/task15,1000,4,1,succeeded,external-succeeded-result-pack,2026-09-22T13:42:48.963629+00:00,1,gemini-codeact-x1000-succeeded-pack.tgz,{},macro_f1,True,0.2830188679245283,9,0.027135,0.03391875,112175,5771,117946,155.35314889100846,0,567.73828125,0.0,567.73828125,159.45068003598135,True
codeact_x1000,full-gemini-3.7-flash-tier3-task15-codeact-x1000-r05,gemini-3.7-flash,Gemini 3.7 Flash,codeact,3,tier3/task15,1000,5,1,succeeded,external-succeeded-result-pack,2026-09-22T13:42:48.963629+00:00,1,gemini-codeact-x1000-succeeded-pack.tgz,{},macro_f1,True,0.3302752293577982,9,0.0231624,0.028953,112199,4442,116641,132.11278924101498,0,567.0,0.0,567.0,136.06498733098852,True
codeact_x1000,full-gemini-3.7-flash-tier3-task17-codeact-x1000-r01,gemini-3.7-flash,Gemini 3.7 Flash,codeact,3,tier3/task17,1000,1,1,succeeded,external-succeeded-result-pack,2026-09-22T13:42:48.963629+00:00,1,gemini-codeact-x1000-succeeded-pack.tgz,{},macro_f1,True,0.7428571428571429,9,0.0685815,0.085726875,114158,19927,134085,220.44643406698015,0.0005987000185996294,566.3828125,0.0,566.3828125,225.0089563090005,True
codeact_x1000,full-gemini-3.7-flash-tier3-task17-codeact-x1000-r02,gemini-3.7-flash,Gemini 3.7 Flash,codeact,3,tier3/task17,1000,2,1,succeeded,external-succeeded-result-pack,2026-09-22T13:42:48.963629+00:00,1,gemini-codeact-x1000-succeeded-pack.tgz,{},macro_f1,True,0.6880000000000001,9,0.03309432,0.0413679,344052,1877,345929,106.44986590597546,0.1883143140003085,570.13671875,0.0,570.13671875,110.6612610410084,True
codeact_x1000,full-gemini-3.7-flash-tier3-task17-codeact-x1000-r03,gemini-3.7-flash,Gemini 3.7 Flash,codeact,3,tier3/task17,1000,3,1,succeeded,external-succeeded-result-pack,2026-09-22T13:42:48.963629+00:00,1,gemini-codeact-x1000-succeeded-pack.tgz,{},macro_f1,True,0.7,10,0.128163,0.16020375,114120,19897,134017,243.78669535997324,0,567.28515625,0.0,567.28515625,248.07578706200002,True
codeact_x1000,full-gemini-3.7-flash-tier3-task17-codeact-x1000-r04,gemini-3.7-flash,Gemini 3.7 Flash,codeact,3,tier3/task17,1000,4,1,succeeded,external-succeeded-result-pack,2026-09-22T13:42:48.963629+00:00,1,gemini-codeact-x1000-succeeded-pack.tgz,{},macro_f1,True,0.7586206896551724,9,0.05714856000000001,0.0714357,114520,16042,130562,236.1626898769755,0,567.44140625,0.0,567.44140625,240.69822194299195,True
codeact_x1000,full-gemini-3.7-flash-tier3-task17-codeact-x1000-r05,gemini-3.7-flash,Gemini 3.7 Flash,codeact,3,tier3/task17,1000,5,1,succeeded,external-succeeded-result-pack,2026-09-22T13:42:48.963629+00:00,1,gemini-codeact-x1000-succeeded-pack.tgz,{},macro_f1,True,0.8192771084337349,9,0.026752500000000002,0.033440625,155238,6077,161315,259.01757142401766,0,568.328125,0.0,568.328125,263.4329200569773,True
codeact_x1000,full-gemini-3.7-flash-tier3-task18-codeact-x1000-r01,gemini-3.7-flash,Gemini 3.7 Flash,codeact,3,tier3/task18,1000,1,1,succeeded,external-succeeded-result-pack,2026-09-22T13:42:48.963629+00:00,1,gemini-codeact-x1000-succeeded-pack.tgz,{},macro_f1,True,0.0,10,0.07378320000000001,0.092229,155516,1962,157478,309.4462862320361,0,572.90234375,0.0,572.90234375,313.7120461020386,True
codeact_x1000,full-gemini-3.7-flash-tier3-task18-codeact-x1000-r02,gemini-3.7-flash,Gemini 3.7 Flash,codeact,3,tier3/task18,1000,2,1,succeeded,external-succeeded-result-pack,2026-09-22T13:42:48.963629+00:00,1,gemini-codeact-x1000-succeeded-pack.tgz,{},macro_f1,True,0.2966292134831461,10,0.0959517,0.119939625,229205,6041,235246,201.10177945403848,0,572.2265625,0.0,572.2265625,205.78395268699387,True
codeact_x1000,full-gemini-3.7-flash-tier3-task18-codeact-x1000-r03,gemini-3.7-flash,Gemini 3.7 Flash,codeact,3,tier3/task18,1000,3,1,succeeded,external-succeeded-result-pack,2026-09-22T13:42:48.963629+00:00,1,gemini-codeact-x1000-succeeded-pack.tgz,{},macro_f1,True,0.5794392523364486,9,0.01191246,0.014890575,162353,1231,163584,259.31344085902674,0.7775882150162943,578.28515625,0.0,578.28515625,263.5368419789593,True
codeact_x1000,full-gemini-3.7-flash-tier3-task18-codeact-x1000-r04,gemini-3.7-flash,Gemini 3.7 Flash,codeact,3,tier3/task18,1000,4,1,succeeded,external-succeeded-result-pack,2026-09-22T13:42:48.963629+00:00,1,gemini-codeact-x1000-succeeded-pack.tgz,{},macro_f1,True,0.2772727272727273,9,0.10850274,0.135628425,342160,7528,349688,235.10753155697603,0,573.63671875,0.0,573.63671875,239.28256865398725,True
codeact_x1000,full-gemini-3.7-flash-tier3-task18-codeact-x1000-r05,gemini-3.7-flash,Gemini 3.7 Flash,codeact,3,tier3/task18,1000,5,1,succeeded,external-succeeded-result-pack,2026-09-22T13:42:48.963629+00:00,1,gemini-codeact-x1000-succeeded-pack.tgz,{},macro_f1,True,0.27865168539325846,10,0.08480556,0.10600695,229379,2291,231670,183.62224332697224,0,574.83984375,0.0,574.83984375,187.73213169700466,True
codeact_x1000,full-gemini-3.7-flash-tier3-task20-codeact-x1000-r01,gemini-3.7-flash,Gemini 3.7 Flash,codeact,3,tier3/task20,1000,1,1,succeeded,external-succeeded-result-pack,2026-09-22T13:42:48.963629+00:00,1,gemini-codeact-x1000-succeeded-pack.tgz,{},macro_f1,True,0.7213114754098361,9,0.11181300000000001,0.13976625,107525,15766,123291,215.14033410401316,0,567.328125,0.0,567.328125,219.51978997699916,True
codeact_x1000,full-gemini-3.7-flash-tier3-task20-codeact-x1000-r02,gemini-3.7-flash,Gemini 3.7 Flash,codeact,3,tier3/task20,1000,2,1,succeeded,external-succeeded-result-pack,2026-09-22T13:42:48.963629+00:00,1,gemini-codeact-x1000-succeeded-pack.tgz,{},macro_f1,True,1.0,8,0.07540128000000001,0.0942516,215957,1103,217060,114.70872031495674,0.17354784900089726,568.44921875,0.0,568.44921875,118.5888580000028,True
codeact_x1000,full-gemini-3.7-flash-tier3-task20-codeact-x1000-r03,gemini-3.7-flash,Gemini 3.7 Flash,codeact,3,tier3/task20,1000,3,1,succeeded,external-succeeded-result-pack,2026-09-22T13:42:48.963629+00:00,1,gemini-codeact-x1000-succeeded-pack.tgz,{},macro_f1,True,0.0,10,0.0,0.0,0,0,0,129.9571392419748,0,566.25,0.0,566.25,134.38721124699805,True
codeact_x1000,full-gemini-3.7-flash-tier3-task20-codeact-x1000-r04,gemini-3.7-flash,Gemini 3.7 Flash,codeact,3,tier3/task20,1000,4,1,succeeded,external-succeeded-result-pack,2026-09-22T13:42:48.963629+00:00,1,gemini-codeact-x1000-succeeded-pack.tgz,{},macro_f1,True,0.0,10,0.0,0.0,0,0,0,122.88339134200942,0,567.28125,0.0,567.28125,126.81719306804007,True
codeact_x1000,full-gemini-3.7-flash-tier3-task20-codeact-x1000-r05,gemini-3.7-flash,Gemini 3.7 Flash,codeact,3,tier3/task20,1000,5,1,succeeded,external-succeeded-result-pack,2026-09-22T13:42:48.963629+00:00,1,gemini-codeact-x1000-succeeded-pack.tgz,{},macro_f1,True,0.0,10,0.0,0.0,0,0,0,141.30265654000686,0,566.4921875,0.0,566.4921875,145.78841063799337,True
codeact_x1000,full-gemini-3.7-flash-tier3-task21-codeact-x1000-r01,gemini-3.7-flash,Gemini 3.7 Flash,codeact,3,tier3/task21,1000,1,1,succeeded,external-succeeded-result-pack,2026-09-22T13:42:48.963629+00:00,1,gemini-codeact-x1000-succeeded-pack.tgz,{},macro_f1,True,1.0,7,0.08042880000000001,0.100536,220593,1852,222445,101.0736280559795,0.07751716097118333,572.59375,0.0,572.59375,105.55927802796941,True
codeact_x1000,full-gemini-3.7-flash-tier3-task21-codeact-x1000-r02,gemini-3.7-flash,Gemini 3.7 Flash,codeact,3,tier3/task21,1000,2,1,succeeded,external-succeeded-result-pack,2026-09-22T13:42:48.963629+00:00,1,gemini-codeact-x1000-succeeded-pack.tgz,{},macro_f1,True,1.0,5,0.08082900000000001,0.10103625000000001,220615,1981,222596,56.779648894036654,0.07627881603548303,572.18359375,0.0,572.18359375,66.58591767004691,True
codeact_x1000,full-gemini-3.7-flash-tier3-task21-codeact-x1000-r03,gemini-3.7-flash,Gemini 3.7 Flash,codeact,3,tier3/task21,1000,3,1,succeeded,external-succeeded-result-pack,2026-09-22T13:42:48.963629+00:00,1,gemini-codeact-x1000-succeeded-pack.tgz,{},macro_f1,True,1.0,5,0.08070540000000001,0.10088175,220534,1956,222490,72.715361788054,0.07753145002061501,571.85546875,0.0,571.85546875,77.12600570794893,True
codeact_x1000,full-gemini-3.7-flash-tier3-task21-codeact-x1000-r04,gemini-3.7-flash,Gemini 3.7 Flash,codeact,3,tier3/task21,1000,4,1,succeeded,external-succeeded-result-pack,2026-09-22T13:42:48.963629+00:00,1,gemini-codeact-x1000-succeeded-pack.tgz,{},macro_f1,True,1.0,3,0.02301834,0.028772925,220383,1900,222283,34.79163361899555,0.07610430696513504,571.7734375,0.0,571.7734375,38.98756779602263,True
codeact_x1000,full-gemini-3.7-flash-tier3-task21-codeact-x1000-r05,gemini-3.7-flash,Gemini 3.7 Flash,codeact,3,tier3/task21,1000,5,1,succeeded,external-succeeded-result-pack,2026-09-22T13:42:48.963629+00:00,1,gemini-codeact-x1000-succeeded-pack.tgz,{},macro_f1,True,1.0,3,0.022855020000000004,0.028568775,220353,1871,222224,34.56407451501582,0.07727370399516076,571.59375,0.0,571.59375,38.57470083399676,True
codeact_x1000,full-gemini-3.7-flash-tier3-task22-codeact-x1000-r01,gemini-3.7-flash,Gemini 3.7 Flash,codeact,3,tier3/task22,1000,1,1,succeeded,external-succeeded-result-pack,2026-09-22T13:42:48.963629+00:00,1,gemini-codeact-x1000-succeeded-pack.tgz,{},macro_f1,True,1.0,3,0.07914894,0.098936175,217689,2006,219695,37.8435312040383,0.32631274801678956,567.87890625,0.0,567.87890625,42.151323591999244,True
codeact_x1000,full-gemini-3.7-flash-tier3-task22-codeact-x1000-r02,gemini-3.7-flash,Gemini 3.7 Flash,codeact,3,tier3/task22,1000,2,1,succeeded,external-succeeded-result-pack,2026-09-22T13:42:48.963629+00:00,1,gemini-codeact-x1000-succeeded-pack.tgz,{},macro_f1,True,1.0,6,0.07705494000000002,0.096318675,217489,1348,218837,80.49485564196948,0.11017687199637294,568.796875,0.0,568.796875,84.50759182701586,True
codeact_x1000,full-gemini-3.7-flash-tier3-task22-codeact-x1000-r03,gemini-3.7-flash,Gemini 3.7 Flash,codeact,3,tier3/task22,1000,3,1,succeeded,external-succeeded-result-pack,2026-09-22T13:42:48.963629+00:00,1,gemini-codeact-x1000-succeeded-pack.tgz,{},macro_f1,True,1.0,6,0.0184845,0.023105625,218437,788,219225,64.77893423096975,0.8048620919580571,570.8046875,0.0,570.8046875,68.87935375003144,True
codeact_x1000,full-gemini-3.7-flash-tier3-task22-codeact-x1000-r04,gemini-3.7-flash,Gemini 3.7 Flash,codeact,3,tier3/task22,1000,4,1,succeeded,external-succeeded-result-pack,2026-09-22T13:42:48.963629+00:00,1,gemini-codeact-x1000-succeeded-pack.tgz,{},macro_f1,True,1.0,5,0.08564214,0.107052675,235516,605,236121,88.83873555698665,0.15040999895427376,571.51171875,0.0,571.51171875,93.56861382402712,True
codeact_x1000,full-gemini-3.7-flash-tier3-task22-codeact-x1000-r05,gemini-3.7-flash,Gemini 3.7 Flash,codeact,3,tier3/task22,1000,5,1,succeeded,external-succeeded-result-pack,2026-09-22T13:42:48.963629+00:00,1,gemini-codeact-x1000-succeeded-pack.tgz,{},macro_f1,True,1.0,6,0.08609394,0.10761742499999999,328230,1372,329602,57.96493790001841,0.379868621006608,569.75390625,0.0,569.75390625,62.18898558802903,True
codeact_x1000,full-gemini-3.7-flash-tier3-task23-codeact-x1000-r01,gemini-3.7-flash,Gemini 3.7 Flash,codeact,3,tier3/task23,1000,1,1,succeeded,external-succeeded-result-pack,2026-09-22T13:42:48.963629+00:00,1,gemini-codeact-x1000-succeeded-pack.tgz,{},macro_f1,True,1.0,4,0.08771454000000001,0.109643175,333011,956,333967,27.748401935969014,0.28094090294325724,577.76171875,0.0,577.76171875,34.15581781795481,True
codeact_x1000,full-gemini-3.7-flash-tier3-task23-codeact-x1000-r02,gemini-3.7-flash,Gemini 3.7 Flash,codeact,3,tier3/task23,1000,2,1,succeeded,external-succeeded-result-pack,2026-09-22T13:42:48.963629+00:00,1,gemini-codeact-x1000-succeeded-pack.tgz,{},macro_f1,True,1.0,9,0.00932094,0.011651175,110924,83,111007,90.18720057001337,0.2432689680135809,568.07421875,0.0,568.07421875,94.16852632100927,True
codeact_x1000,full-gemini-3.7-flash-tier3-task23-codeact-x1000-r03,gemini-3.7-flash,Gemini 3.7 Flash,codeact,3,tier3/task23,1000,3,1,succeeded,external-succeeded-result-pack,2026-09-22T13:42:48.963629+00:00,1,gemini-codeact-x1000-succeeded-pack.tgz,{},macro_f1,True,1.0,8,0.08793534000000001,0.10991917500000001,333449,942,334391,61.054453831980936,0.2483919530059211,568.47265625,0.0,568.47265625,65.11657954397378,True
codeact_x1000,full-gemini-3.7-flash-tier3-task23-codeact-x1000-r04,gemini-3.7-flash,Gemini 3.7 Flash,codeact,3,tier3/task23,1000,4,1,succeeded,external-succeeded-result-pack,2026-09-22T13:42:48.963629+00:00,1,gemini-codeact-x1000-succeeded-pack.tgz,{},macro_f1,True,1.0,4,0.08851091999999999,0.11063864999999999,333459,1118,334577,34.92707111098571,0.2505654350388795,568.09375,0.0,568.09375,38.987664543965366,True
codeact_x1000,full-gemini-3.7-flash-tier3-task23-codeact-x1000-r05,gemini-3.7-flash,Gemini 3.7 Flash,codeact,3,tier3/task23,1000,5,1,succeeded,external-succeeded-result-pack,2026-09-22T13:42:48.963629+00:00,1,gemini-codeact-x1000-succeeded-pack.tgz,{},macro_f1,True,1.0,7,0.05893572,0.07366964999999999,668079,1687,669766,47.01731219497742,0.3743712679715827,569.35546875,0.0,569.35546875,51.007275759999175,True
codeact_x1000,full-gemini-3.7-flash-tier3-task24-codeact-x1000-r01,gemini-3.7-flash,Gemini 3.7 Flash,codeact,3,tier3/task24,1000,1,1,succeeded,external-succeeded-result-pack,2026-09-22T13:42:48.963629+00:00,1,gemini-codeact-x1000-succeeded-pack.tgz,{},macro_f1,True,1.0,9,0.07705884000000002,0.09632355000000001,215590,992,216582,107.8552946440177,0.13641185004962608,567.73046875,0.0,567.73046875,112.33486599102616,True
codeact_x1000,full-gemini-3.7-flash-tier3-task24-codeact-x1000-r02,gemini-3.7-flash,Gemini 3.7 Flash,codeact,3,tier3/task24,1000,2,1,succeeded,external-succeeded-result-pack,2026-09-22T13:42:48.963629+00:00,1,gemini-codeact-x1000-succeeded-pack.tgz,{},macro_f1,True,1.0,6,0.08604084000000001,0.10755105,325773,1096,326869,64.73420186701696,0.1385286839795299,569.28125,0.0,569.28125,68.71167306700954,True
codeact_x1000,full-gemini-3.7-flash-tier3-task24-codeact-x1000-r03,gemini-3.7-flash,Gemini 3.7 Flash,codeact,3,tier3/task24,1000,3,1,succeeded,external-succeeded-result-pack,2026-09-22T13:42:48.963629+00:00,1,gemini-codeact-x1000-succeeded-pack.tgz,{},macro_f1,True,1.0,9,0.031583700000000006,0.039479625000000004,323713,1012,324725,120.44954743498238,0.13891629502177238,567.78125,0.0,567.78125,124.53478841698961,True
codeact_x1000,full-gemini-3.7-flash-tier3-task24-codeact-x1000-r04,gemini-3.7-flash,Gemini 3.7 Flash,codeact,3,tier3/task24,1000,4,1,succeeded,external-succeeded-result-pack,2026-09-22T13:42:48.963629+00:00,1,gemini-codeact-x1000-succeeded-pack.tgz,{},macro_f1,True,0.8571428571428572,10,0.07633584,0.0954198,215540,761,216301,123.1345176009927,0,566.4296875,0.0,566.4296875,127.31294342601905,True
codeact_x1000,full-gemini-3.7-flash-tier3-task24-codeact-x1000-r05,gemini-3.7-flash,Gemini 3.7 Flash,codeact,3,tier3/task24,1000,5,1,succeeded,external-succeeded-result-pack,2026-09-22T13:42:48.963629+00:00,1,gemini-codeact-x1000-succeeded-pack.tgz,{},macro_f1,True,0.0,10,0.0,0.0,0,0,0,119.19979195599444,0,565.90625,0.0,565.90625,123.45459006394958,True
codeact_x1000,full-gemini-3.7-flash-tier3-task6-codeact-x1000-r01,gemini-3.7-flash,Gemini 3.7 Flash,codeact,3,tier3/task6,1000,1,4,succeeded,external-succeeded-result-pack,2026-09-22T13:42:48.963629+00:00,1,gemini-codeact-x1000-succeeded-pack.tgz,{},macro_f1,True,0.43417721518987346,35,0.4929651,0.616206375,1549743,18444,1568187,280.37751011695946,2.408547412022017,774.234375,0.0,774.234375,284.7188628030126,True
codeact_x1000,full-gemini-3.7-flash-tier3-task6-codeact-x1000-r02,gemini-3.7-flash,Gemini 3.7 Flash,codeact,3,tier3/task6,1000,2,4,succeeded,external-succeeded-result-pack,2026-09-22T13:42:48.963629+00:00,1,gemini-codeact-x1000-succeeded-pack.tgz,{},macro_f1,True,0.44722222222222224,37,0.19436388000000002,0.24295485,712907,8986,721893,428.36236515501514,0.8229160810005851,774.2265625,0.0,774.2265625,433.89122590003535,True
codeact_x1000,full-gemini-3.7-flash-tier3-task6-codeact-x1000-r03,gemini-3.7-flash,Gemini 3.7 Flash,codeact,3,tier3/task6,1000,3,4,succeeded,external-succeeded-result-pack,2026-09-22T13:42:48.963629+00:00,1,gemini-codeact-x1000-succeeded-pack.tgz,{},macro_f1,True,0.42371475953565507,37,0.21122226,0.264027825,557815,16252,574067,311.89266388397664,0.5044586728909053,772.30859375,0.0,772.30859375,316.84583705698606,True
codeact_x1000,full-gemini-3.7-flash-tier3-task6-codeact-x1000-r04,gemini-3.7-flash,Gemini 3.7 Flash,codeact,3,tier3/task6,1000,4,4,succeeded,external-succeeded-result-pack,2026-09-22T13:42:48.963629+00:00,1,gemini-codeact-x1000-succeeded-pack.tgz,{},macro_f1,True,0.4591772151898734,37,0.15012066000000002,0.187650825,837023,10047,847070,370.0593862599926,0.8006264839787036,765.27734375,0.0,765.27734375,374.09525575098814,True
codeact_x1000,full-gemini-3.7-flash-tier3-task6-codeact-x1000-r05,gemini-3.7-flash,Gemini 3.7 Flash,codeact,3,tier3/task6,1000,5,4,succeeded,external-succeeded-result-pack,2026-09-22T13:42:48.963629+00:00,1,gemini-codeact-x1000-succeeded-pack.tgz,{},macro_f1,True,0.19999999999999998,38,0.04631412000000001,0.057892650000000004,332642,6330,338972,309.3147387119825,0.027013807033654302,762.5703125,0.0,762.5703125,313.204367561033,True
codeact_x1000,full-gemini-3.7-flash-tier3-task7-codeact-x1000-r01,gemini-3.7-flash,Gemini 3.7 Flash,codeact,3,tier3/task7,1000,1,5,succeeded,external-succeeded-result-pack,2026-09-22T13:42:48.963629+00:00,1,gemini-codeact-x1000-succeeded-pack.tgz,{},macro_f1,True,0.72,39,0.3437637,0.42970462499999995,782832,16238,799070,336.334407818038,0.6174512300058268,774.52734375,0.0,774.52734375,340.8675828250125,True
codeact_x1000,full-gemini-3.7-flash-tier3-task7-codeact-x1000-r02,gemini-3.7-flash,Gemini 3.7 Flash,codeact,3,tier3/task7,1000,2,5,succeeded,external-succeeded-result-pack,2026-09-22T13:42:48.963629+00:00,1,gemini-codeact-x1000-succeeded-pack.tgz,{},macro_f1,True,0.7063063063063063,47,0.25285374,0.316067175,666998,8816,675814,355.0975581340026,0.249311943014618,773.43359375,0.0,773.43359375,359.2137090319884,True
codeact_x1000,full-gemini-3.7-flash-tier3-task7-codeact-x1000-r03,gemini-3.7-flash,Gemini 3.7 Flash,codeact,3,tier3/task7,1000,3,5,succeeded,external-succeeded-result-pack,2026-09-22T13:42:48.963629+00:00,1,gemini-codeact-x1000-succeeded-pack.tgz,{},macro_f1,True,0.772972972972973,47,0.52992696,0.6624087,1569145,57767,1626912,557.8174376609968,0.7586851710802875,771.2421875,0.0,771.2421875,562.0056996089988,True
codeact_x1000,full-gemini-3.7-flash-tier3-task7-codeact-x1000-r04,gemini-3.7-flash,Gemini 3.7 Flash,codeact,3,tier3/task7,1000,4,5,succeeded,external-succeeded-result-pack,2026-09-22T13:42:48.963629+00:00,1,gemini-codeact-x1000-succeeded-pack.tgz,{},macro_f1,True,0.9063063063063062,39,0.39558216,0.4944777,900887,9873,910760,374.754092455958,1.2601987429661676,778.96875,0.0,778.96875,379.3214029240189,True
codeact_x1000,full-gemini-3.7-flash-tier3-task7-codeact-x1000-r05,gemini-3.7-flash,Gemini 3.7 Flash,codeact,3,tier3/task7,1000,5,5,succeeded,external-succeeded-result-pack,2026-09-22T13:42:48.963629+00:00,1,gemini-codeact-x1000-succeeded-pack.tgz,{},macro_f1,True,0.9063063063063062,41,0.30887664000000004,0.3860958,1792148,18985,1811133,320.0038284279872,0.7851873169420287,767.37890625,0.0,767.37890625,324.2400033060112,True
codeact_x1000,full-gemini-3.7-flash-tier3-task8-codeact-x1000-r01,gemini-3.7-flash,Gemini 3.7 Flash,codeact,3,tier3/task8,1000,1,2,succeeded,external-succeeded-result-pack,2026-09-22T13:42:48.963629+00:00,1,gemini-codeact-x1000-succeeded-pack.tgz,{},macro_f1,True,0.4868421052631579,16,0.472152,0.59019,567225,43939,611164,318.877280412009,0.729796539992094,754.12109375,0.0,754.12109375,323.1256155790179,True
codeact_x1000,full-gemini-3.7-flash-tier3-task8-codeact-x1000-r02,gemini-3.7-flash,Gemini 3.7 Flash,codeact,3,tier3/task8,1000,2,2,succeeded,external-succeeded-result-pack,2026-09-22T13:42:48.963629+00:00,1,gemini-codeact-x1000-succeeded-pack.tgz,{},macro_f1,True,0.3882352941176471,19,0.13250628,0.16563285,559730,8798,568528,168.58164512796793,0,753.76171875,0.0,753.76171875,172.96651886799373,True
codeact_x1000,full-gemini-3.7-flash-tier3-task8-codeact-x1000-r03,gemini-3.7-flash,Gemini 3.7 Flash,codeact,3,tier3/task8,1000,3,2,succeeded,external-succeeded-result-pack,2026-09-22T13:42:48.963629+00:00,1,gemini-codeact-x1000-succeeded-pack.tgz,{},macro_f1,True,0.37974683544303794,19,0.15899640000000004,0.19874550000000002,224279,8143,232422,167.7127077059704,0,753.0390625,0.0,753.0390625,171.7784225680516,True
codeact_x1000,full-gemini-3.7-flash-tier3-task8-codeact-x1000-r04,gemini-3.7-flash,Gemini 3.7 Flash,codeact,3,tier3/task8,1000,4,2,succeeded,external-succeeded-result-pack,2026-09-22T13:42:48.963629+00:00,1,gemini-codeact-x1000-succeeded-pack.tgz,{},macro_f1,True,0.8978494623655914,18,0.19751958,0.24689947499999998,596167,7699,603866,133.93581774801714,0.4899834850220941,767.71875,0.0,767.71875,138.12763422797434,True
codeact_x1000,full-gemini-3.7-flash-tier3-task8-codeact-x1000-r05,gemini-3.7-flash,Gemini 3.7 Flash,codeact,3,tier3/task8,1000,5,2,succeeded,external-succeeded-result-pack,2026-09-22T13:42:48.963629+00:00,1,gemini-codeact-x1000-succeeded-pack.tgz,{},macro_f1,True,0.4186046511627907,19,0.20021718000000002,0.250271475,717038,6960,723998,135.42519954498857,0.2473104750388302,768.09765625,0.0,768.09765625,139.8194208460045,True
codeact_x1000,full-gemini-3.7-flash-tier3-task9-codeact-x1000-r01,gemini-3.7-flash,Gemini 3.7 Flash,codeact,3,tier3/task9,1000,1,4,succeeded,external-succeeded-result-pack,2026-09-22T13:42:48.963629+00:00,1,gemini-codeact-x1000-succeeded-pack.tgz,{},macro_f1,True,0.7166666666666667,34,0.64834338,0.810429225,1840120,8228,1848348,402.812084294972,0.09332371409982443,794.1484375,0.0,794.1484375,407.26426435500616,True
codeact_x1000,full-gemini-3.7-flash-tier3-task9-codeact-x1000-r02,gemini-3.7-flash,Gemini 3.7 Flash,codeact,3,tier3/task9,1000,2,4,succeeded,external-succeeded-result-pack,2026-09-22T13:42:48.963629+00:00,1,gemini-codeact-x1000-succeeded-pack.tgz,{},macro_f1,True,0.6582687338501292,37,0.35331132000000004,0.44163915000000004,1041055,9782,1050837,309.12227857101243,0.4116945650312118,767.71875,0.0,767.71875,314.5711398909916,True
codeact_x1000,full-gemini-3.7-flash-tier3-task9-codeact-x1000-r03,gemini-3.7-flash,Gemini 3.7 Flash,codeact,3,tier3/task9,1000,3,4,succeeded,external-succeeded-result-pack,2026-09-22T13:42:48.963629+00:00,1,gemini-codeact-x1000-succeeded-pack.tgz,{},macro_f1,True,0.4222222222222222,38,0.31335654,0.391695675,553480,12917,566397,338.8245272419881,0,759.91015625,0.0,759.91015625,343.0629553570179,True
codeact_x1000,full-gemini-3.7-flash-tier3-task9-codeact-x1000-r04,gemini-3.7-flash,Gemini 3.7 Flash,codeact,3,tier3/task9,1000,4,4,succeeded,external-succeeded-result-pack,2026-09-22T13:42:48.963629+00:00,1,gemini-codeact-x1000-succeeded-pack.tgz,{},macro_f1,True,0.6432748538011697,37,0.31904556,0.39880695,1446357,10661,1457018,300.5238473599893,0,758.3203125,0.0,758.3203125,304.3726611629827,True
codeact_x1000,full-gemini-3.7-flash-tier3-task9-codeact-x1000-r05,gemini-3.7-flash,Gemini 3.7 Flash,codeact,3,tier3/task9,1000,5,4,succeeded,external-succeeded-result-pack,2026-09-22T13:42:48.963629+00:00,1,gemini-codeact-x1000-succeeded-pack.tgz,{},macro_f1,True,0.7166666666666667,37,0.45703734000000007,0.571296675,1187726,41497,1229223,337.15690007596277,0.44689179898705333,773.484375,0.0,773.484375,341.67008806800004,True
