project,task_family,task_number,model_name,run_id,run_name,created_at,sample_id,metric,value
RLMs-Task7,RLMs,7,openai/gpt-5-mini,bgbaffof,clear-deluge-7,2026-04-19T12:12:58Z,2,f1,0.9693430656934306
RLMs-Task7,RLMs,7,openai/gpt-5-mini,bgbaffof,clear-deluge-7,2026-04-19T12:12:58Z,3,precision,0.0
RLMs-Task7,RLMs,7,openai/gpt-5-mini,bgbaffof,clear-deluge-7,2026-04-19T12:12:58Z,3,recall,0.0
RLMs-Task7,RLMs,7,openai/gpt-5-mini,bgbaffof,clear-deluge-7,2026-04-19T12:12:58Z,3,f1,0.0
RLMs-Task7,RLMs,7,openai/gpt-5-mini,bgbaffof,clear-deluge-7,2026-04-19T12:12:58Z,4,precision,1.0
RLMs-Task7,RLMs,7,openai/gpt-5-mini,bgbaffof,clear-deluge-7,2026-04-19T12:12:58Z,4,recall,1.0
RLMs-Task7,RLMs,7,openai/gpt-5-mini,bgbaffof,clear-deluge-7,2026-04-19T12:12:58Z,4,f1,1.0
RLMs-Task7,RLMs,7,openai/gpt-5-mini,bgbaffof,clear-deluge-7,2026-04-19T12:12:58Z,5,precision,1.0
RLMs-Task7,RLMs,7,openai/gpt-5-mini,bgbaffof,clear-deluge-7,2026-04-19T12:12:58Z,5,recall,1.0
RLMs-Task7,RLMs,7,openai/gpt-5-mini,bgbaffof,clear-deluge-7,2026-04-19T12:12:58Z,5,f1,1.0
RLMs-Task7,RLMs,7,openai/gpt-5-mini,9hkelzlr,upbeat-snowball-6,2026-04-19T11:50:18Z,0,precision,0.2608695652173913
RLMs-Task7,RLMs,7,openai/gpt-5-mini,9hkelzlr,upbeat-snowball-6,2026-04-19T11:50:18Z,0,recall,0.84
RLMs-Task7,RLMs,7,openai/gpt-5-mini,9hkelzlr,upbeat-snowball-6,2026-04-19T11:50:18Z,0,f1,0.3981042654028436
RLMs-Task7,RLMs,7,openai/gpt-5-mini,9hkelzlr,upbeat-snowball-6,2026-04-19T11:50:18Z,1,precision,0.9204545454545454
RLMs-Task7,RLMs,7,openai/gpt-5-mini,9hkelzlr,upbeat-snowball-6,2026-04-19T11:50:18Z,1,recall,1.0
RLMs-Task7,RLMs,7,openai/gpt-5-mini,9hkelzlr,upbeat-snowball-6,2026-04-19T11:50:18Z,1,f1,0.9585798816568049
RLMs-Task7,RLMs,7,openai/gpt-5-mini,9hkelzlr,upbeat-snowball-6,2026-04-19T11:50:18Z,2,precision,1.0
RLMs-Task7,RLMs,7,openai/gpt-5-mini,9hkelzlr,upbeat-snowball-6,2026-04-19T11:50:18Z,2,recall,1.0
RLMs-Task7,RLMs,7,openai/gpt-5-mini,9hkelzlr,upbeat-snowball-6,2026-04-19T11:50:18Z,2,f1,1.0
RLMs-Task7,RLMs,7,openai/gpt-5-mini,9hkelzlr,upbeat-snowball-6,2026-04-19T11:50:18Z,3,precision,0.0
RLMs-Task7,RLMs,7,openai/gpt-5-mini,9hkelzlr,upbeat-snowball-6,2026-04-19T11:50:18Z,3,recall,0.0
RLMs-Task7,RLMs,7,openai/gpt-5-mini,9hkelzlr,upbeat-snowball-6,2026-04-19T11:50:18Z,3,f1,0.0
RLMs-Task7,RLMs,7,openai/gpt-5-mini,9hkelzlr,upbeat-snowball-6,2026-04-19T11:50:18Z,4,precision,1.0
RLMs-Task7,RLMs,7,openai/gpt-5-mini,9hkelzlr,upbeat-snowball-6,2026-04-19T11:50:18Z,4,recall,0.9859154929577464
RLMs-Task7,RLMs,7,openai/gpt-5-mini,9hkelzlr,upbeat-snowball-6,2026-04-19T11:50:18Z,4,f1,0.9929078014184396
RLMs-Task7,RLMs,7,openai/gpt-5-mini,9hkelzlr,upbeat-snowball-6,2026-04-19T11:50:18Z,5,precision,1.0
RLMs-Task7,RLMs,7,openai/gpt-5-mini,9hkelzlr,upbeat-snowball-6,2026-04-19T11:50:18Z,5,recall,1.0
RLMs-Task7,RLMs,7,openai/gpt-5-mini,9hkelzlr,upbeat-snowball-6,2026-04-19T11:50:18Z,5,f1,1.0
RLMs-Task7,RLMs,7,openai/gpt-5-mini,xlzpixtu,different-waterfall-5,2026-04-13T12:23:47Z,0,precision,1.0
RLMs-Task7,RLMs,7,openai/gpt-5-mini,xlzpixtu,different-waterfall-5,2026-04-13T12:23:47Z,0,recall,0.56
RLMs-Task7,RLMs,7,openai/gpt-5-mini,xlzpixtu,different-waterfall-5,2026-04-13T12:23:47Z,0,f1,0.717948717948718
RLMs-Task7,RLMs,7,openai/gpt-5-mini,xlzpixtu,different-waterfall-5,2026-04-13T12:23:47Z,1,precision,0.0
RLMs-Task7,RLMs,7,openai/gpt-5-mini,xlzpixtu,different-waterfall-5,2026-04-13T12:23:47Z,1,recall,0.0
RLMs-Task7,RLMs,7,openai/gpt-5-mini,xlzpixtu,different-waterfall-5,2026-04-13T12:23:47Z,1,f1,0.0
RLMs-Task7,RLMs,7,openai/gpt-5-mini,xlzpixtu,different-waterfall-5,2026-04-13T12:23:47Z,2,precision,1.0
RLMs-Task7,RLMs,7,openai/gpt-5-mini,xlzpixtu,different-waterfall-5,2026-04-13T12:23:47Z,2,recall,1.0
RLMs-Task7,RLMs,7,openai/gpt-5-mini,xlzpixtu,different-waterfall-5,2026-04-13T12:23:47Z,2,f1,1.0
RLMs-Task7,RLMs,7,openai/gpt-5-mini,xlzpixtu,different-waterfall-5,2026-04-13T12:23:47Z,3,precision,0.0
RLMs-Task7,RLMs,7,openai/gpt-5-mini,xlzpixtu,different-waterfall-5,2026-04-13T12:23:47Z,3,recall,0.0
RLMs-Task7,RLMs,7,openai/gpt-5-mini,xlzpixtu,different-waterfall-5,2026-04-13T12:23:47Z,3,f1,0.0
RLMs-Task7,RLMs,7,openai/gpt-5-mini,xlzpixtu,different-waterfall-5,2026-04-13T12:23:47Z,4,precision,1.0
RLMs-Task7,RLMs,7,openai/gpt-5-mini,xlzpixtu,different-waterfall-5,2026-04-13T12:23:47Z,4,recall,0.971830985915493
RLMs-Task7,RLMs,7,openai/gpt-5-mini,xlzpixtu,different-waterfall-5,2026-04-13T12:23:47Z,4,f1,0.9857142857142858
RLMs-Task7,RLMs,7,openai/gpt-5-mini,xlzpixtu,different-waterfall-5,2026-04-13T12:23:47Z,5,precision,1.0
RLMs-Task7,RLMs,7,openai/gpt-5-mini,xlzpixtu,different-waterfall-5,2026-04-13T12:23:47Z,5,recall,1.0
RLMs-Task7,RLMs,7,openai/gpt-5-mini,xlzpixtu,different-waterfall-5,2026-04-13T12:23:47Z,5,f1,1.0
RLMs-Task7,RLMs,7,openai/gpt-5-mini,bxnz9ctb,eternal-water-4,2026-04-13T11:55:36Z,0,precision,1.0
RLMs-Task7,RLMs,7,openai/gpt-5-mini,bxnz9ctb,eternal-water-4,2026-04-13T11:55:36Z,0,recall,0.56
RLMs-Task7,RLMs,7,openai/gpt-5-mini,bxnz9ctb,eternal-water-4,2026-04-13T11:55:36Z,0,f1,0.717948717948718
RLMs-Task7,RLMs,7,openai/gpt-5-mini,bxnz9ctb,eternal-water-4,2026-04-13T11:55:36Z,1,precision,0.405
RLMs-Task7,RLMs,7,openai/gpt-5-mini,bxnz9ctb,eternal-water-4,2026-04-13T11:55:36Z,1,recall,1.0
RLMs-Task7,RLMs,7,openai/gpt-5-mini,bxnz9ctb,eternal-water-4,2026-04-13T11:55:36Z,1,f1,0.5765124555160143
RLMs-Task7,RLMs,7,openai/gpt-5-mini,bxnz9ctb,eternal-water-4,2026-04-13T11:55:36Z,2,precision,1.0
RLMs-Task7,RLMs,7,openai/gpt-5-mini,bxnz9ctb,eternal-water-4,2026-04-13T11:55:36Z,2,recall,0.9490084985835694
RLMs-Task7,RLMs,7,openai/gpt-5-mini,bxnz9ctb,eternal-water-4,2026-04-13T11:55:36Z,2,f1,0.9738372093023256
RLMs-Task7,RLMs,7,openai/gpt-5-mini,bxnz9ctb,eternal-water-4,2026-04-13T11:55:36Z,3,precision,0.0
RLMs-Task7,RLMs,7,openai/gpt-5-mini,bxnz9ctb,eternal-water-4,2026-04-13T11:55:36Z,3,recall,0.0
RLMs-Task7,RLMs,7,openai/gpt-5-mini,bxnz9ctb,eternal-water-4,2026-04-13T11:55:36Z,3,f1,0.0
RLMs-Task7,RLMs,7,openai/gpt-5-mini,bxnz9ctb,eternal-water-4,2026-04-13T11:55:36Z,4,precision,0.8987341772151899
RLMs-Task7,RLMs,7,openai/gpt-5-mini,bxnz9ctb,eternal-water-4,2026-04-13T11:55:36Z,4,recall,1.0
RLMs-Task7,RLMs,7,openai/gpt-5-mini,bxnz9ctb,eternal-water-4,2026-04-13T11:55:36Z,4,f1,0.9466666666666668
RLMs-Task7,RLMs,7,openai/gpt-5-mini,bxnz9ctb,eternal-water-4,2026-04-13T11:55:36Z,5,precision,1.0
RLMs-Task7,RLMs,7,openai/gpt-5-mini,bxnz9ctb,eternal-water-4,2026-04-13T11:55:36Z,5,recall,1.0
RLMs-Task7,RLMs,7,openai/gpt-5-mini,bxnz9ctb,eternal-water-4,2026-04-13T11:55:36Z,5,f1,1.0
RLMs-Task7,RLMs,7,openai/gpt-5-mini,48tk0op4,dutiful-breeze-3,2026-04-13T11:27:04Z,0,precision,1.0
RLMs-Task7,RLMs,7,openai/gpt-5-mini,48tk0op4,dutiful-breeze-3,2026-04-13T11:27:04Z,0,recall,0.54
RLMs-Task7,RLMs,7,openai/gpt-5-mini,48tk0op4,dutiful-breeze-3,2026-04-13T11:27:04Z,0,f1,0.7012987012987013
RLMs-Task7,RLMs,7,openai/gpt-5-mini,48tk0op4,dutiful-breeze-3,2026-04-13T11:27:04Z,1,precision,0.22625698324022347
RLMs-Task7,RLMs,7,openai/gpt-5-mini,48tk0op4,dutiful-breeze-3,2026-04-13T11:27:04Z,1,recall,1.0
RLMs-Task7,RLMs,7,openai/gpt-5-mini,48tk0op4,dutiful-breeze-3,2026-04-13T11:27:04Z,1,f1,0.3690205011389522
RLMs-Task7,RLMs,7,openai/gpt-5-mini,48tk0op4,dutiful-breeze-3,2026-04-13T11:27:04Z,2,precision,1.0
RLMs-Task7,RLMs,7,openai/gpt-5-mini,48tk0op4,dutiful-breeze-3,2026-04-13T11:27:04Z,2,recall,0.9490084985835694
RLMs-Task7,RLMs,7,openai/gpt-5-mini,48tk0op4,dutiful-breeze-3,2026-04-13T11:27:04Z,2,f1,0.9738372093023256
RLMs-Task7,RLMs,7,openai/gpt-5-mini,48tk0op4,dutiful-breeze-3,2026-04-13T11:27:04Z,3,precision,0.0
RLMs-Task7,RLMs,7,openai/gpt-5-mini,48tk0op4,dutiful-breeze-3,2026-04-13T11:27:04Z,3,recall,0.0
RLMs-Task7,RLMs,7,openai/gpt-5-mini,48tk0op4,dutiful-breeze-3,2026-04-13T11:27:04Z,3,f1,0.0
RLMs-Task7,RLMs,7,openai/gpt-5-mini,48tk0op4,dutiful-breeze-3,2026-04-13T11:27:04Z,4,precision,1.0
RLMs-Task7,RLMs,7,openai/gpt-5-mini,48tk0op4,dutiful-breeze-3,2026-04-13T11:27:04Z,4,recall,0.971830985915493
RLMs-Task7,RLMs,7,openai/gpt-5-mini,48tk0op4,dutiful-breeze-3,2026-04-13T11:27:04Z,4,f1,0.9857142857142858
RLMs-Task7,RLMs,7,openai/gpt-5-mini,48tk0op4,dutiful-breeze-3,2026-04-13T11:27:04Z,5,precision,1.0
RLMs-Task7,RLMs,7,openai/gpt-5-mini,48tk0op4,dutiful-breeze-3,2026-04-13T11:27:04Z,5,recall,0.95
RLMs-Task7,RLMs,7,openai/gpt-5-mini,48tk0op4,dutiful-breeze-3,2026-04-13T11:27:04Z,5,f1,0.9743589743589745
CodeAct-Task8,CodeAct,8,x-ai/grok-4-fast,109l4y3r,winter-planet-17,2026-04-22T21:24:16Z,0,precision,1.0
CodeAct-Task8,CodeAct,8,x-ai/grok-4-fast,109l4y3r,winter-planet-17,2026-04-22T21:24:16Z,0,recall,0.47619047619047616
CodeAct-Task8,CodeAct,8,x-ai/grok-4-fast,109l4y3r,winter-planet-17,2026-04-22T21:24:16Z,0,f1,0.6451612903225806
CodeAct-Task8,CodeAct,8,x-ai/grok-4-fast,109l4y3r,winter-planet-17,2026-04-22T21:24:16Z,1,precision,1.0
CodeAct-Task8,CodeAct,8,x-ai/grok-4-fast,109l4y3r,winter-planet-17,2026-04-22T21:24:16Z,1,recall,0.32142857142857145
CodeAct-Task8,CodeAct,8,x-ai/grok-4-fast,109l4y3r,winter-planet-17,2026-04-22T21:24:16Z,1,f1,0.4864864864864865
CodeAct-Task8,CodeAct,8,x-ai/grok-4-fast,109l4y3r,winter-planet-17,2026-04-22T21:24:16Z,2,precision,1.0
CodeAct-Task8,CodeAct,8,x-ai/grok-4-fast,109l4y3r,winter-planet-17,2026-04-22T21:24:16Z,2,recall,0.7
CodeAct-Task8,CodeAct,8,x-ai/grok-4-fast,109l4y3r,winter-planet-17,2026-04-22T21:24:16Z,2,f1,0.8235294117647058
CodeAct-Task8,CodeAct,8,x-ai/grok-4-fast,109l4y3r,winter-planet-17,2026-04-22T21:24:16Z,3,precision,1.0
CodeAct-Task8,CodeAct,8,x-ai/grok-4-fast,109l4y3r,winter-planet-17,2026-04-22T21:24:16Z,3,recall,0.85
CodeAct-Task8,CodeAct,8,x-ai/grok-4-fast,109l4y3r,winter-planet-17,2026-04-22T21:24:16Z,3,f1,0.9189189189189187
CodeAct-Task8,CodeAct,8,x-ai/grok-4-fast,lcosl6jd,pleasant-glade-15,2026-04-22T20:38:13Z,0,precision,1.0
CodeAct-Task8,CodeAct,8,x-ai/grok-4-fast,lcosl6jd,pleasant-glade-15,2026-04-22T20:38:13Z,0,recall,0.47619047619047616
CodeAct-Task8,CodeAct,8,x-ai/grok-4-fast,lcosl6jd,pleasant-glade-15,2026-04-22T20:38:13Z,0,f1,0.6451612903225806
CodeAct-Task8,CodeAct,8,x-ai/grok-4-fast,lcosl6jd,pleasant-glade-15,2026-04-22T20:38:13Z,1,precision,1.0
CodeAct-Task8,CodeAct,8,x-ai/grok-4-fast,lcosl6jd,pleasant-glade-15,2026-04-22T20:38:13Z,1,recall,0.32142857142857145
CodeAct-Task8,CodeAct,8,x-ai/grok-4-fast,lcosl6jd,pleasant-glade-15,2026-04-22T20:38:13Z,1,f1,0.4864864864864865
CodeAct-Task8,CodeAct,8,x-ai/grok-4-fast,lcosl6jd,pleasant-glade-15,2026-04-22T20:38:13Z,2,precision,1.0
CodeAct-Task8,CodeAct,8,x-ai/grok-4-fast,lcosl6jd,pleasant-glade-15,2026-04-22T20:38:13Z,2,recall,0.7
CodeAct-Task8,CodeAct,8,x-ai/grok-4-fast,lcosl6jd,pleasant-glade-15,2026-04-22T20:38:13Z,2,f1,0.8235294117647058
CodeAct-Task8,CodeAct,8,x-ai/grok-4-fast,lcosl6jd,pleasant-glade-15,2026-04-22T20:38:13Z,3,precision,0.0
CodeAct-Task8,CodeAct,8,x-ai/grok-4-fast,lcosl6jd,pleasant-glade-15,2026-04-22T20:38:13Z,3,recall,0.0
CodeAct-Task8,CodeAct,8,x-ai/grok-4-fast,lcosl6jd,pleasant-glade-15,2026-04-22T20:38:13Z,3,f1,0.0
CodeAct-Task8,CodeAct,8,x-ai/grok-4-fast,o6abcke1,olive-water-14,2026-04-22T20:05:57Z,0,precision,0.8333333333333334
CodeAct-Task8,CodeAct,8,x-ai/grok-4-fast,o6abcke1,olive-water-14,2026-04-22T20:05:57Z,0,recall,0.47619047619047616
CodeAct-Task8,CodeAct,8,x-ai/grok-4-fast,o6abcke1,olive-water-14,2026-04-22T20:05:57Z,0,f1,0.6060606060606061
CodeAct-Task8,CodeAct,8,x-ai/grok-4-fast,o6abcke1,olive-water-14,2026-04-22T20:05:57Z,1,precision,0.0
CodeAct-Task8,CodeAct,8,x-ai/grok-4-fast,o6abcke1,olive-water-14,2026-04-22T20:05:57Z,1,recall,0.0
CodeAct-Task8,CodeAct,8,x-ai/grok-4-fast,o6abcke1,olive-water-14,2026-04-22T20:05:57Z,1,f1,0.0
CodeAct-Task8,CodeAct,8,x-ai/grok-4-fast,o6abcke1,olive-water-14,2026-04-22T20:05:57Z,2,precision,0.0
CodeAct-Task8,CodeAct,8,x-ai/grok-4-fast,o6abcke1,olive-water-14,2026-04-22T20:05:57Z,2,recall,0.0
CodeAct-Task8,CodeAct,8,x-ai/grok-4-fast,o6abcke1,olive-water-14,2026-04-22T20:05:57Z,2,f1,0.0
CodeAct-Task8,CodeAct,8,x-ai/grok-4-fast,o6abcke1,olive-water-14,2026-04-22T20:05:57Z,3,precision,0.0
CodeAct-Task8,CodeAct,8,x-ai/grok-4-fast,o6abcke1,olive-water-14,2026-04-22T20:05:57Z,3,recall,0.0
CodeAct-Task8,CodeAct,8,x-ai/grok-4-fast,o6abcke1,olive-water-14,2026-04-22T20:05:57Z,3,f1,0.0
CodeAct-Task8,CodeAct,8,x-ai/grok-4-fast,zc5kdnjm,eager-capybara-13,2026-04-22T16:06:23Z,0,precision,1.0
CodeAct-Task8,CodeAct,8,x-ai/grok-4-fast,zc5kdnjm,eager-capybara-13,2026-04-22T16:06:23Z,0,recall,0.47619047619047616
CodeAct-Task8,CodeAct,8,x-ai/grok-4-fast,zc5kdnjm,eager-capybara-13,2026-04-22T16:06:23Z,0,f1,0.6451612903225806
CodeAct-Task8,CodeAct,8,x-ai/grok-4-fast,zc5kdnjm,eager-capybara-13,2026-04-22T16:06:23Z,1,precision,0.0
CodeAct-Task8,CodeAct,8,x-ai/grok-4-fast,zc5kdnjm,eager-capybara-13,2026-04-22T16:06:23Z,1,recall,0.0
CodeAct-Task8,CodeAct,8,x-ai/grok-4-fast,zc5kdnjm,eager-capybara-13,2026-04-22T16:06:23Z,1,f1,0.0
CodeAct-Task8,CodeAct,8,x-ai/grok-4-fast,zc5kdnjm,eager-capybara-13,2026-04-22T16:06:23Z,2,precision,0.0
CodeAct-Task8,CodeAct,8,x-ai/grok-4-fast,zc5kdnjm,eager-capybara-13,2026-04-22T16:06:23Z,2,recall,0.0
CodeAct-Task8,CodeAct,8,x-ai/grok-4-fast,zc5kdnjm,eager-capybara-13,2026-04-22T16:06:23Z,2,f1,0.0
CodeAct-Task8,CodeAct,8,x-ai/grok-4-fast,zc5kdnjm,eager-capybara-13,2026-04-22T16:06:23Z,3,precision,0.0
CodeAct-Task8,CodeAct,8,x-ai/grok-4-fast,zc5kdnjm,eager-capybara-13,2026-04-22T16:06:23Z,3,recall,0.0
CodeAct-Task8,CodeAct,8,x-ai/grok-4-fast,zc5kdnjm,eager-capybara-13,2026-04-22T16:06:23Z,3,f1,0.0
CodeAct-Task8,CodeAct,8,x-ai/grok-4-fast,cjhclo0l,pious-pine-12,2026-04-22T15:48:34Z,0,precision,1.0
CodeAct-Task8,CodeAct,8,x-ai/grok-4-fast,cjhclo0l,pious-pine-12,2026-04-22T15:48:34Z,0,recall,0.47619047619047616
CodeAct-Task8,CodeAct,8,x-ai/grok-4-fast,cjhclo0l,pious-pine-12,2026-04-22T15:48:34Z,0,f1,0.6451612903225806
CodeAct-Task8,CodeAct,8,x-ai/grok-4-fast,cjhclo0l,pious-pine-12,2026-04-22T15:48:34Z,1,precision,0.0
CodeAct-Task8,CodeAct,8,x-ai/grok-4-fast,cjhclo0l,pious-pine-12,2026-04-22T15:48:34Z,1,recall,0.0
CodeAct-Task8,CodeAct,8,x-ai/grok-4-fast,cjhclo0l,pious-pine-12,2026-04-22T15:48:34Z,1,f1,0.0
CodeAct-Task8,CodeAct,8,x-ai/grok-4-fast,cjhclo0l,pious-pine-12,2026-04-22T15:48:34Z,2,precision,0.0
CodeAct-Task8,CodeAct,8,x-ai/grok-4-fast,cjhclo0l,pious-pine-12,2026-04-22T15:48:34Z,2,recall,0.0
CodeAct-Task8,CodeAct,8,x-ai/grok-4-fast,cjhclo0l,pious-pine-12,2026-04-22T15:48:34Z,2,f1,0.0
CodeAct-Task8,CodeAct,8,x-ai/grok-4-fast,cjhclo0l,pious-pine-12,2026-04-22T15:48:34Z,3,precision,0.0
CodeAct-Task8,CodeAct,8,x-ai/grok-4-fast,cjhclo0l,pious-pine-12,2026-04-22T15:48:34Z,3,recall,0.0
CodeAct-Task8,CodeAct,8,x-ai/grok-4-fast,cjhclo0l,pious-pine-12,2026-04-22T15:48:34Z,3,f1,0.0
CodeAct-Task8,CodeAct,8,openai/gpt-5-mini,e75k95fi,dauntless-paper-8,2026-04-21T10:36:36Z,0,precision,1.0
CodeAct-Task8,CodeAct,8,openai/gpt-5-mini,e75k95fi,dauntless-paper-8,2026-04-21T10:36:36Z,0,recall,0.047619047619047616
CodeAct-Task8,CodeAct,8,openai/gpt-5-mini,e75k95fi,dauntless-paper-8,2026-04-21T10:36:36Z,0,f1,0.0909090909090909
CodeAct-Task8,CodeAct,8,openai/gpt-5-mini,e75k95fi,dauntless-paper-8,2026-04-21T10:36:36Z,1,precision,0.0
CodeAct-Task8,CodeAct,8,openai/gpt-5-mini,e75k95fi,dauntless-paper-8,2026-04-21T10:36:36Z,1,recall,0.0
CodeAct-Task8,CodeAct,8,openai/gpt-5-mini,e75k95fi,dauntless-paper-8,2026-04-21T10:36:36Z,1,f1,0.0
CodeAct-Task8,CodeAct,8,openai/gpt-5-mini,e75k95fi,dauntless-paper-8,2026-04-21T10:36:36Z,2,precision,1.0
CodeAct-Task8,CodeAct,8,openai/gpt-5-mini,e75k95fi,dauntless-paper-8,2026-04-21T10:36:36Z,2,recall,0.75
CodeAct-Task8,CodeAct,8,openai/gpt-5-mini,e75k95fi,dauntless-paper-8,2026-04-21T10:36:36Z,2,f1,0.8571428571428571
CodeAct-Task8,CodeAct,8,openai/gpt-5-mini,e75k95fi,dauntless-paper-8,2026-04-21T10:36:36Z,3,precision,0.0
CodeAct-Task8,CodeAct,8,openai/gpt-5-mini,e75k95fi,dauntless-paper-8,2026-04-21T10:36:36Z,3,recall,0.0
CodeAct-Task8,CodeAct,8,openai/gpt-5-mini,e75k95fi,dauntless-paper-8,2026-04-21T10:36:36Z,3,f1,0.0
CodeAct-Task8,CodeAct,8,openai/gpt-5-mini,ntsi4wt2,resilient-armadillo-7,2026-04-21T10:17:08Z,0,precision,1.0
CodeAct-Task8,CodeAct,8,openai/gpt-5-mini,ntsi4wt2,resilient-armadillo-7,2026-04-21T10:17:08Z,0,recall,0.1904761904761905
CodeAct-Task8,CodeAct,8,openai/gpt-5-mini,ntsi4wt2,resilient-armadillo-7,2026-04-21T10:17:08Z,0,f1,0.32
CodeAct-Task8,CodeAct,8,openai/gpt-5-mini,ntsi4wt2,resilient-armadillo-7,2026-04-21T10:17:08Z,1,precision,1.0
CodeAct-Task8,CodeAct,8,openai/gpt-5-mini,ntsi4wt2,resilient-armadillo-7,2026-04-21T10:17:08Z,1,recall,0.03571428571428571
CodeAct-Task8,CodeAct,8,openai/gpt-5-mini,ntsi4wt2,resilient-armadillo-7,2026-04-21T10:17:08Z,1,f1,0.0689655172413793
CodeAct-Task8,CodeAct,8,openai/gpt-5-mini,ntsi4wt2,resilient-armadillo-7,2026-04-21T10:17:08Z,2,precision,0.0
CodeAct-Task8,CodeAct,8,openai/gpt-5-mini,ntsi4wt2,resilient-armadillo-7,2026-04-21T10:17:08Z,2,recall,0.0
CodeAct-Task8,CodeAct,8,openai/gpt-5-mini,ntsi4wt2,resilient-armadillo-7,2026-04-21T10:17:08Z,2,f1,0.0
CodeAct-Task8,CodeAct,8,openai/gpt-5-mini,ntsi4wt2,resilient-armadillo-7,2026-04-21T10:17:08Z,3,precision,1.0
CodeAct-Task8,CodeAct,8,openai/gpt-5-mini,ntsi4wt2,resilient-armadillo-7,2026-04-21T10:17:08Z,3,recall,0.85
CodeAct-Task8,CodeAct,8,openai/gpt-5-mini,ntsi4wt2,resilient-armadillo-7,2026-04-21T10:17:08Z,3,f1,0.9189189189189187
CodeAct-Task8,CodeAct,8,openai/gpt-5-mini,p2uy9l9v,prime-pine-3,2026-04-21T08:42:00Z,0,precision,0.75
CodeAct-Task8,CodeAct,8,openai/gpt-5-mini,p2uy9l9v,prime-pine-3,2026-04-21T08:42:00Z,0,recall,0.14285714285714285
CodeAct-Task8,CodeAct,8,openai/gpt-5-mini,p2uy9l9v,prime-pine-3,2026-04-21T08:42:00Z,0,f1,0.24
CodeAct-Task8,CodeAct,8,openai/gpt-5-mini,p2uy9l9v,prime-pine-3,2026-04-21T08:42:00Z,1,precision,0.0
CodeAct-Task8,CodeAct,8,openai/gpt-5-mini,p2uy9l9v,prime-pine-3,2026-04-21T08:42:00Z,1,recall,0.0
CodeAct-Task8,CodeAct,8,openai/gpt-5-mini,p2uy9l9v,prime-pine-3,2026-04-21T08:42:00Z,1,f1,0.0
CodeAct-Task8,CodeAct,8,openai/gpt-5-mini,p2uy9l9v,prime-pine-3,2026-04-21T08:42:00Z,2,precision,0.0
CodeAct-Task8,CodeAct,8,openai/gpt-5-mini,p2uy9l9v,prime-pine-3,2026-04-21T08:42:00Z,2,recall,0.0
CodeAct-Task8,CodeAct,8,openai/gpt-5-mini,p2uy9l9v,prime-pine-3,2026-04-21T08:42:00Z,2,f1,0.0
CodeAct-Task8,CodeAct,8,openai/gpt-5-mini,p2uy9l9v,prime-pine-3,2026-04-21T08:42:00Z,3,precision,0.0
CodeAct-Task8,CodeAct,8,openai/gpt-5-mini,p2uy9l9v,prime-pine-3,2026-04-21T08:42:00Z,3,recall,0.0
CodeAct-Task8,CodeAct,8,openai/gpt-5-mini,p2uy9l9v,prime-pine-3,2026-04-21T08:42:00Z,3,f1,0.0
CodeAct-Task8,CodeAct,8,openai/gpt-5-mini,hmn0bh5o,rural-sea-2,2026-04-21T08:30:04Z,0,precision,1.0
CodeAct-Task8,CodeAct,8,openai/gpt-5-mini,hmn0bh5o,rural-sea-2,2026-04-21T08:30:04Z,0,recall,0.8095238095238095
CodeAct-Task8,CodeAct,8,openai/gpt-5-mini,hmn0bh5o,rural-sea-2,2026-04-21T08:30:04Z,0,f1,0.8947368421052632
CodeAct-Task8,CodeAct,8,openai/gpt-5-mini,hmn0bh5o,rural-sea-2,2026-04-21T08:30:04Z,1,precision,1.0
CodeAct-Task8,CodeAct,8,openai/gpt-5-mini,hmn0bh5o,rural-sea-2,2026-04-21T08:30:04Z,1,recall,0.03571428571428571
CodeAct-Task8,CodeAct,8,openai/gpt-5-mini,hmn0bh5o,rural-sea-2,2026-04-21T08:30:04Z,1,f1,0.0689655172413793
CodeAct-Task8,CodeAct,8,openai/gpt-5-mini,hmn0bh5o,rural-sea-2,2026-04-21T08:30:04Z,2,precision,1.0
CodeAct-Task8,CodeAct,8,openai/gpt-5-mini,hmn0bh5o,rural-sea-2,2026-04-21T08:30:04Z,2,recall,0.25
CodeAct-Task8,CodeAct,8,openai/gpt-5-mini,hmn0bh5o,rural-sea-2,2026-04-21T08:30:04Z,2,f1,0.4
CodeAct-Task8,CodeAct,8,openai/gpt-5-mini,hmn0bh5o,rural-sea-2,2026-04-21T08:30:04Z,3,precision,0.0
CodeAct-Task8,CodeAct,8,openai/gpt-5-mini,hmn0bh5o,rural-sea-2,2026-04-21T08:30:04Z,3,recall,0.0
CodeAct-Task8,CodeAct,8,openai/gpt-5-mini,hmn0bh5o,rural-sea-2,2026-04-21T08:30:04Z,3,f1,0.0
CodeAct-Task8,CodeAct,8,openai/gpt-5-mini,luaaknta,toasty-music-1,2026-04-21T07:50:57Z,0,precision,0.9090909090909092
CodeAct-Task8,CodeAct,8,openai/gpt-5-mini,luaaknta,toasty-music-1,2026-04-21T07:50:57Z,0,recall,0.47619047619047616
CodeAct-Task8,CodeAct,8,openai/gpt-5-mini,luaaknta,toasty-music-1,2026-04-21T07:50:57Z,0,f1,0.6249999999999999
